Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000126091,5.03,6.2136,20.76375,11.53425,4.2224,7.3696,7.81096646,20.3613,13.2053,19.553799719999997,0.89355,6.1664,17.62915,6.5607
ENSG00000117407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117408,2.6108,7.9758,2.1896,3.4686,2.7872,12.5562,4.95,3.973,1.4862,8.86726659,2.556,3.5460000000000003,1.8035,7.1137
ENSG00000117834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5132
ENSG00000123080,1.4632,0,1.047,1.716,0,0,0,0,2.808,4.864,0,6.51,0.7575000000000001,0
ENSG00000123091,37.7401,138.4269,104.364,118.5108,24.339,125.0788,174.511,80.3193,53.7608,208.0085,61.838,42.9149,69.3241,100.566
ENSG00000173846,23.8421,18.192,38.1505,49.62230019,13.113449999999998,33.7348,39.8684,36.7668,13.833749999999998,9.10105,10.14049995,32.5725,16.54315,32.522600000000004
ENSG00000222009,46.6948,29.097,28.644,36.7908,29.264,27.305,26.611,57.3716,35.89695,102.9496,65.66,63.794900000000005,36.6525,57.512
ENSG00000126088,4.9125000000000005,4.45575,3.2505,4.7344,3.3555,4.566199999999999,6.2139999999999995,5.76125,0,0,12.5086,1.1192,2.1195,8.206999999999999
ENSG00000186603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132773,4.655,1.5792000000000002,3.5775,1.9734,1.344,2.7687000000000004,0,3.0732,0,0,0,1.2922,1.827,0
ENSG00000240563,0,0.937,0,0,0,0,0,0,0,10,0,3.6001,0,0
ENSG00000162607,5.9566,3.3488,7.3916,6.1275,3.0744,3.1312,0.13870000000000002,8.888800000000002,0,0,4.6777,1.7037,8.7324,3.9132
ENSG00000214193,13.2675,6.37885,2.2098,8.151,1.2992,2.8728,13.1943,4.1666,9.0036,48.65373436,9.2748,0,4.3684,0.3744
ENSG00000163874,195.36005,115.056,213.19995,216.916,182.6076,380.79475,286.14775000000003,120.804,82.02250000000001,269.7912,213.09075,267.74556679,258.9287,241.0975
ENSG00000163879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134690,0,2.2896,1.394,0,0,0,4.8165,0,0,0,0,6.667600000000001,0,0
ENSG00000185090,11.2168,6.9578,8.5011,4.5696,4.3624,0,1.9082,6.351400000000001,2.3594999999999997,0,11.9385,5.2675,7.8603,0
ENSG00000116688,48.3805,48.8773,57.727799999999995,36.90610014,38.0205,35.591616769999995,31.4976,19.91375,41.390550000000005,31.154549999999997,40.27205,43.5666,37.2592,43.13497
ENSG00000116691,14.832,27.511,14.23305,22.722,4.7715000000000005,16.404,33.3504,20.472,9.88,20.0203,29.8144,29.2125,20.5654,45.9498
ENSG00000120949,1.9055999999999995,3.965,1.1715,4.2152,0,1.7325,2.3859,1.8032,0.987,2.6841,0,1.5708,5.1381000000000006,6.1866
ENSG00000028137,344.4127,341.38533352,272.42809986,280.8903,182.0427,436.91024979,387.876,230.19680016,228.01799999999997,234.90245,282.87135,274.75247317,332.18153354,556.79609304
ENSG00000048707,32.61075,45.96125,44.373,31.5084,39.707325,33.74216661,20.1024,26.8889,25.859166619999996,20.15925,19.9262,55.581866559999995,43.81375,40.6125
ENSG00000162398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169174,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000171960,6.336,7.04426632,5.5888,6.3755999999999995,5.1659999999999995,5.4208,0,5.91691635,12.2605,5.1517143899999995,3.661,12.38016,0,3.854
ENSG00000065978,69.49172161,94.19599992,56.97349995,86.9484,55.812749999999994,90.84386674,63.331799999999994,57.04422507,67.53733328,23.030325,63.68353342,59.93893328,100.1987,110.01179841
ENSG00000164008,20.1392,10.3145,15.2604,11.2728,16.22165,5.85,8.3545,23.3625,9.9348,12.7785,28.2808,26.2596,13.733,23.424
ENSG00000283580,7.022399999999999,2.9468,0,2.5252,2.2983,0,1.8438,1.0082,0,0,1.6223999999999998,10.5066,0,5.8149
ENSG00000125703,4.73345,7.3728,8.121550000000001,1.16755,1.888,4.9543,5.0176,11.1267,7.71975,5.5744,3.1725,6.06535,9.3906,3.1172500000000003
ENSG00000187140,0,0,2.2941000000000003,0,0,2.3766000000000003,0,0,0,0,0,0,0,1.3038
ENSG00000182183,0,1.1068,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162378,24.45,27.9664,32.88875,21.90735,17.442,28.848750000000003,10.7849,82.908,33.608399999999996,14.23175,52.331999999999994,26.7264,39.8128,39.346999999999994
ENSG00000203995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116171,15.655499999999998,9.8793,4.2101999999999995,9.3951,6.51015,8.28706658,12.9438,15.3176,6.9542,9.71401649,1.656,6.384,10.0287,10.8837
ENSG00000174348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178028,2.951,4.84,9.3753,4.9474,5.4158,8.7072,5.9475,3.969,1.5041999999999998,8.80625,5.7288,6.0527999999999995,3.8726,6.6671000000000005
ENSG00000187147,19.00765,21.716099999999997,10.8648,24.444,6.574,8.7426,29.5284,35.0697,9.4962,15.04854161,7.28,19.2948,6.6016,18.55875
ENSG00000198520,0,0,0,0.7910999999999999,0,0,0,0,0,9,0,0,0,0
ENSG00000142945,5.0768,0,0,0,5.2934,0,0,0,0,0,0,0,0,0
ENSG00000142937,17.41479996,11.08199997,19.40674995,7.015275,6.786599999999999,14.884799999999998,1.90156666,19.40925,14.4991,0,27.82215,7.71365,11.758,4.59225
ENSG00000088035,0,1.736,5.175,0,1.0422,0,0.0423,0,0,0,0,2.9725,2.808,0
ENSG00000203965,1.1792,0,0,2.4288,4.8,1.0266,1.428,0,0,0,0,3.2119999999999997,0,0
ENSG00000079739,3.4499999999999997,5.2976,3.22,0,0,2.2746667000000005,1.2024,3.45103327,3.5088000000000004,1.4777,5.633,0,0.937,2.4192
ENSG00000180198,8.240400000000001,7.64085,6.1446,8.6104,0,1.2144,0,13.6498,3.4787999999999997,3.3972,6.0879,9.5424,4.2206,6.7872
ENSG00000160062,0,1.012,0.9367,0,0,0,1.0356,0,0,0.1081,0,0,0.32625,0
ENSG00000162521,42.0606668,22.344,37.303166530000006,33.7932,36.58726681,48.1558,36.77758351,36.099,18.00345,4.3994,43.842,56.8825,55.527333549999994,48.22716682
ENSG00000162522,0,0,0,2.3836,0,0,0,0,1.1655,10.575399999999998,0,0.4375,1.6359,0
ENSG00000116497,15.7508335,3.0690000000000004,10.88,10.8975,4.3344,4.6903999999999995,7.6365,9.326466539999998,8.2708,20.2692,15.8696,9.8496,5.295,12.823066479999998
ENSG00000121905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121774,81.99680000000001,76.77,43.49905,55.9062,52.1175,78.7585,52.074,68.7925,52.28639999999999,52.90995,57.02365,79.09815,33.09013344,80.391
ENSG00000121775,0.9273,2.0898000000000003,1.2937,1.7898,0,3.5559000000000003,0,0,1.268,0,1.6764,1.6983,4.9940999999999995,0
ENSG00000025800,236.7552,205.05006726,171.1229,135.23943276999998,140.5952,201.303,144.22765,184.38,152.49491623,108.1962,185.32875,165.21893384,204.03626602,265.7184
ENSG00000084652,96.0132,83.20675,92.91285,48.477599999999995,61.2045,106.5246,74.94760000000001,66.066,83.71945000000001,69.40645,46.8195,80.93925,66.2687,109.7928
ENSG00000117758,20.3725,27.31756654,18.35515,33.27,18.06315,34.3484,11.00155,17.485200000000003,26.0916,2.1357,30.519,16.6878,15.6978,11.084700000000002
ENSG00000117751,3.94605,4.7437,10.5638,0,2.8007999999999997,7.6902,4.692,4.3344000000000005,6.104699999999999,0.6687,3.5336,13.706,7.2425,8.429499999999999
ENSG00000130775,133.70894991,117.69795,119.6637,93.171,80.91741658,149.32341655,120.15616655,111.70643322,78.268,70.1664,86.1003,114.4882,108.5858,87.14328
ENSG00000130768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158156,3.7851,7.5285,4.6741,8.351999999999999,4.8525,7.6636,0,11.91,2.5116,0,0.7917,0,6.4592,2.0957
ENSG00000186377,0,0,0,1.386,0,0,0,0,0,0,0,0,0,1.304
ENSG00000173614,1.83,10.24345,10.3428,12.88,8.1464,9.4659,7.5192,16.22963277,16.019000000000002,31.262,31.815,27.199398929999997,8.57185,23.8753
ENSG00000162444,0,1.7080000000000002,0,0,0.9526,0,0.29159999999999997,0.1326,0.9272,0,0,0,0,0
ENSG00000130939,18.9346,18.0291,18.5584,16.19415,4.321350000000001,18.38059986,14.3172,9.6831,18.2484,3.49335,5.5537,18.144,13.8639,21.99413318
ENSG00000054523,78.6225,101.6808,80.92525,92.5022,114.41695,163.9504,107.387,105.4435,46.16215,31.99712,119.69035,156.969,146.349,105.84123342
ENSG00000142657,202.1464,248.69785,242.1276666,252.2315,168.53095,239.26723326,239.6709,235.61049999999997,204.92006673,99.99495,241.8012,211.2374,250.198,270.71880000000004
ENSG00000066056,0.9592,0.996,0,1.0353,0,0,2.6536,0,0,0,0,0.4545,0,0
ENSG00000117399,0.8346,0.712,1.0106,0,0,2.5511,0,0,1.1925,0,0,7.007,3.43,0
ENSG00000198198,49.0017,28.6976666,37.858,29.7416,24.78945,27.0484,21.718349999999997,23.3136666,21.4704,27.77775,17.906,28.580499999999997,54.37285,39.92895
ENSG00000142949,1.2188,0,0,4.0432,0,1.664,3.8046,2.9124,4.32165,0,0,4.9245,0,1.0032
ENSG00000117472,0,0,1.1196,0,0.8199,0,0,0,0,0,0,0,0,0
ENSG00000085999,0,0.6678,0,0,1.6684,0,0,0.5628,0,1.7982,0,0,0.8190000000000001,0
ENSG00000173660,1.1421,3.8936,3.9611,1.2537,0,0,0,1.7955,0,4.7284999999999995,0,1.008,2.73615,1.2659999999999998
ENSG00000117481,36.0864,32.145599999999995,51.0912,22.456,24.7025,20.6924,21.376,45.4256,24.2781,48.313199999999995,21.488000000000003,36.167,11.4114,53.4888
ENSG00000162368,9.678,22.9368,9.7087,43.8767,3.8374,26.8286,18.2163,51.10875,22.6292,4.0261,36.2112,36.4378,24.3724,18.7569
ENSG00000186790,0.7098,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186564,0,1.072,0,1.5165,3.6816,3.452,5.1604,0,6.056900000000001,0.079,0,3.0911999999999997,3.0264,2.2814
ENSG00000187010,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8242000000000003
ENSG00000183726,16.679399999999998,30.56713338,44.193600000000004,26.250549999999997,22.4825,29.1655,22.30451663,41.3314,36.9943,6.9937,36.797,58.64195,34.06975,29.8818
ENSG00000116221,2.3400000000000003,0.6601499999999999,2.5295,2.3639,3.4867,3.2837,1.01675,1.1445,1.281,0,0.5912000000000001,6.0588,0.3916,3.92325
ENSG00000162390,14.996,2.0892,11.54335,8.28215,3.3028,8.5455,2.3562,11.1571,1.00905,16.4286875,5.49755,9.41525,3.5464,3.5478667400000004
ENSG00000184313,7.2376,8.3375,15.9028,5.8424,9.3692,12.4544,0.1176,11.6379,15.861299999999998,27.8748,10.904,7.209,17.5528,6.0952
ENSG00000271723,2.4968,5.13935,7.9772,6.374549999999999,2.651,6.893299999999999,7.2992,5.824,6.804,0,0.822,2.20311663,2.8581,5.722
ENSG00000243725,3.302,2.4075,7.295,3.8157,2.6257,0.67545,5.64765,4.2075000000000005,2.1056,0,0.9471,1.60506664,2.86,5.348199999999999
ENSG00000142875,0,0,1.9206,4.2,0,2.505,1.037,2.7218,2.7216,0,6.0599,4.0394,0.9936,1.21
ENSG00000203943,0,0.7113,0,0,0,0,0,0,1.7505000000000002,0,0,0,0,0
ENSG00000137976,0,0,0,0,0,0,0,0,0,0.1104,0,0,0,0
ENSG00000117133,6.4722,0.4246,2.5715,7.29,2.072,1.8099,0,3.9225,0,0,8.270100000000001,1.2971,0.6854999999999999,0
ENSG00000122432,0.1247,0.8619000000000001,0,0,0,0,0,0.3422,0.9065,0,0,0,1.5144000000000002,0
ENSG00000132763,3.801,7.6288,2.226,0,2.7220999999999997,4.7671,1.746,8.74,3.4125,0.9288,7.228599999999999,5.360499999999999,3.9767,0.8775
ENSG00000117448,12.9178,15.2303,10.534383409999998,16.274720000000002,23.276,19.27,14.098,13.93755,15.06765,8.5605,13.9062,31.006933120000003,12.017150000000001,16.5138
ENSG00000132780,41.982,47.85825,36.3052,29.1475,40.6616,19.842,28.4015,52.462,52.38585,59.589,99.2544,32.3703,45.2368,67.19912500000001
ENSG00000159596,15.051799999999998,12.5244,11.4288,10.3376,4.45425,12.8494,0.5700000000000001,22.3398,7.368,11.067725,3.0042999999999997,25.143,2.1581,5.289599999999999
ENSG00000060656,0,0,0,0,0,0,1.924,0,0,0,0,0,0,0
ENSG00000121766,5.6342,8.988,7.807799999999999,18.5772,17.26815,6.355199999999999,11.5752,3.12160008,1.8063,0,6.172,6.622,9.2988,7.36125
ENSG00000168528,0,3.192,2.6433000000000004,0,5.1216,2.023,0,0,1.8216,0,1.6727999999999998,10.152,0,0
ENSG00000289694,234.70541635,213.27774966,198.352,142.71624968999998,162.27585,232.06125,130.2,147.37976693000002,182.22,87.32230025999999,191.8091,144.99327519000002,269.92941703,258.38799138999997
ENSG00000070831,341.85591635,282.09576635999997,305.24150031,281.38008295,268.406625,347.0964,218.4663,287.85336633,274.03990000000005,129.47873354,379.874,309.21595859,393.3525370100001,384.7458997199999
ENSG00000184677,10.4897,12.5817,21.1488,24.7775,14.75955,24.7065,13.2,20.816,12.58765,3.2924,3.4280999999999997,6.2902,18.0216,20.991
ENSG00000189280,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000188910,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000187513,0,0,0,0,0,0,0,0,0,0,0,0,0,1.292
ENSG00000197056,7.54319979,3.297,9.7582,4.226500000000001,8.4548,5.4458,0,5.9584,2.251,19.03935,17.02666,11.3898,1.70905,15.876
ENSG00000142920,3.2691000000000003,0.291,0,0,3.255,4.3442,3.5208000000000004,0,0,0,1.0395,0,3.5930999999999997,6.3054
ENSG00000160094,54.739999999999995,45.01884957,38.969666360000005,29.8323,10.74815,38.348333800000006,20.4744,36.0898,51.95145,53.0751,16.6797,48.603,26.1915,39.639300000000006
ENSG00000121903,29.86405,21.65575,31.2015,2.0016,20.168899999999997,23.973000000000003,8.6043,27.7248,17.803099709999998,9.2403,6.5961,29.0872,24.6,18.379199999999997
ENSG00000130770,3.6704,9.6822,2.0696,0,1.7752,4.389,2.01,1.206,0,0.618,3.381,2.8974,0,1.596
ENSG00000130766,66.62984999999999,79.6208,86.4964,79.91239999999999,38.0292,78.11,63.348,79.0948,50.532500000000006,56.078,68.8602,87.3648,49.8677,52.090500000000006
ENSG00000130772,0,0,3.2984,2.79183345,0,1.1327999999999998,0,1.3975,0,3.75424,3.696,1.762,0,13.7240004
ENSG00000204138,85.73039999999999,88.50399963000001,103.36651703,89.88449999999999,81.2292,75.2905,58.76,117.18234736,84.2016,73.99870811000001,166.0118,94.42654941,72.89165,66.24193303
ENSG00000162616,10.42280008,9.7305,18.64871661,10.03937152,8.0480625,19.92510652,4.70093,17.11255366,15.12337785,8.7734367,21.889999999999997,22.11737034,9.808605,22.18584654
ENSG00000183347,0,0,0,0,0.54705,0,0,0,0,0,0,0,0,0
ENSG00000197147,31.08075,21.4548,15.4173,19.54873301,33.1776,13.5769,5.0464,16.6845,11.23395,7.871999999999999,24.411,16.224999999999998,18.312,30.8395
ENSG00000288629,0,0,1.2096,0,1.6912,1.113,0,0,0,0,0,1.6416,1.1155,2.2194000000000003
ENSG00000171488,3.8,1.1286,6.214499999999999,3.0657,1.1744,7.568,2.2329999999999997,1.1638000000000002,2.6019,0,1.2856999999999998,1.213,4.059,5.236
ENSG00000271949,0,0,0,0,0,2.3895,0,0,0,0,0,0,0,0
ENSG00000271092,0,0,0,0,0,0,2.7508,0,0,0,0,1.113,0,0.8127
ENSG00000122481,0,1.408,1.5288,0,1.9929,0,4.4748,0.905,2.5912,0,0,4.1472,0,0.8426
ENSG00000117569,25.703999999999997,21.0288,18.346400000000003,15.5364,7.2695,24.7576,22.044,16.000600000000002,11.8531,6.084,25.9256,28.9035,20.164199999999997,20.994999999999997
ENSG00000162627,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0
ENSG00000243480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198890,1.4435999999999998,1.918,1.0269,1.7062,0.6561,3.3013999999999997,2.5144,5.7294,4.8392,9.2456,9.4962,0,1.2529,1.7955
ENSG00000162631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117859,92.6276,70.06755,84.93169999999999,35.25795,57.2724,106.7465,59.728199999999994,47.9966,50.01546656,26.6013,30.63993324,39.186249999999994,103.1345,65.8393
ENSG00000134717,6.91505,13.1594,3.2455000000000003,0.22911667,4.05405,6.163,2.3341499999999997,9.39146656,9.6754,0,17.3679,5.16175005,5.5496,4.908999959999999
ENSG00000086015,11.4724116,5.7474316199999995,20.27403,0,17.03853356,9.51216907,5.5760487,8.446208350000001,9.72943986,18.89458472,14.38211694,4.42371993,9.13205319,18.2528325
ENSG00000172456,3.65633324,10.26091695,3.5014,12.95805,8.2875,5.81781651,1.4853,3.9853332,2.178225,0,0.5522999999999999,18.9565,4.24,3.4031499999999997
ENSG00000134709,0,0.6462,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162599,0,2.8616,1.695375,1.958,1.0985,6.194999999999999,0,10.1132,1.812,10.8016,8.0543,1.7555999999999998,0,1.2584
ENSG00000132849,1.392,0,4.47,0,0,0,0,0,2.2311,0,0,0,0,0.4543
ENSG00000162643,1.3284,3.39,1.6955999999999998,0.8432000000000001,7.6146,1.3605,4.92375,1.01915,2.1408,0,0,0,5.6404,0.896
ENSG00000142871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000126070,69.295,57.21375,48.39715,44.289,17.515,34.62895,43.8414,53.1366,39.53330019,14.0001,49.22,41.0478,44.9372,50.784240239999995
ENSG00000092850,0,0,0,0,0,1.054,0,0,0,0,0,0,0,0
ENSG00000116863,3.8233,0,0,3.435,2.2060999999999997,1.20125,4.483499999999999,1.4294,1.3504,6.98,1.297,6.2752,6.2567,1.1204
ENSG00000116871,199.42835,224.3318,226.89616691,239.31259962,117.6696,225.21978307,161.61425000000003,246.642,153.83386647999998,506.94275,199.6285,215.45555,142.5552,165.4044
ENSG00000054118,155.85125000000002,128.60549999999998,123.2245,107.6504,133.50959999999998,130.07085,154.00449999999998,122.8875,147.0128,21.2584,156.0566,159.50869999999998,158.98321649,256.8291
ENSG00000154027,0.8240000000000001,0,1.8515,0,0,0,0,1.6632,0,0,0,0,0,0
ENSG00000180488,3.3334,14.03985,11.973,18.9252,15.89035,18.22,12.712,23.92605,1.44655,0.32080000000000003,13.098,14.7546,19.734,17.011433089999997
ENSG00000162614,6.8391,0,2.8126,1.0686,0,0,0,0,0,0,0,0,0,0
ENSG00000157077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9222
ENSG00000134748,18.432,18.488900190000003,23.4233,11.9952,8.061599999999999,36.8181,10.2204,12.33045,4.8555,3.562,7.254,9.3248,16.771199999999997,17.3567
ENSG00000116157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000122483,14.7275,8.565199999999999,12.3177,10.59638417,11.4683,10.02800046,6.7338,12.3554,18.011,21.4644,10.691999999999998,14.1542,23.5356,14.552
ENSG00000117505,67.18583358000001,38.5434,65.1987,34.9405,58.918499999999995,42.72435,63.6514,69.65281703,55.86571689,39.1275,34.268,62.9052,68.6642,81.8307
ENSG00000137942,2.9323,0.9436,3.0686,2.162,1.4611999999999998,9.0168,0,1.7873000000000001,0,3.1392,0,0,0.7964,1.6709
ENSG00000117528,6.228899999999999,1.0392,10.476,3.8998,0.9282,3.1997,1.33,4.13015,2.8934,0,0,2.6988,1.5548,0
ENSG00000143036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158966,0,0,0,3.375,0,2.9302,0,1.0043,0,1.7856,9.0072,0,0,1.6456000000000002
ENSG00000162437,0,1.2726,0,3.2384,0,0.7623000000000001,0,0,1.032,5.2452,1.1952,0,0,0
ENSG00000162433,36.69365,42.03306687,33.0927,18.66377487,38.72563314,48.336200219999995,41.12795,55.38411697,34.685466829999996,21.284266880000004,51.56996698,42.2689998,53.84093308,57.54841687
ENSG00000116675,0,0,1.1895,3.3384,1.092,0,0.8099,0,0,0,0.7936000000000001,1.7444,0,2.877
ENSG00000213625,80.30475,63.7578,40.99153322,48.13515,47.86476653,59.8671,33.409349999999996,78.61760000000001,62.4512,20.92755,69.5625,57.802800000000005,73.780875,78.3
ENSG00000116337,3.26885,7.8176,6.345,11.94075,3.5826,6.0577000000000005,10.387199999999998,4.7203,7.0236,1.993,5.47175,25.232899999999997,10.0375,2.1681
ENSG00000168765,0,4.6332,0.9384,0,0.9834,0,4.14,3.0660164300000003,0.6470999999999999,0,2.0471664300000003,0,0,4.948125
ENSG00000213366,3.0264,0,0,0,0,0,0.1247,0,1.6948,0,0,0.7245,0,0
ENSG00000185483,0,0,0,0,0,0,0,0,0,0.1392,0,0,0,0
ENSG00000157184,19.09575,23.8165,20.22595,18.337,30.762,29.025,5.2985999999999995,23.334999999999997,16.95,12.2292,17.58375,15.1198,20.0926,36.8074
ENSG00000211452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116212,1.392,0.924,0,0,0,1.3512,0,0,0,1.116,1.134,0,2.061,0.9095
ENSG00000116205,14.619,13.9883331,8.745000000000001,4.6322,3.0845,4.9493,2.598,5.796,6.208,5.206,4.2728,8.6391,2.3736,9.9515
ENSG00000116761,0,0,0,0,0,0.5002,4.234,0,0,0,0,0,0,3.2409
ENSG00000259030,0,0.5680999999999999,0,0,0.3726,0,0,0,0,0,0,0,0,0
ENSG00000254685,7.5915,8.9925,6.5888,3.3252,14.5878,6.4668,6.9546,18.9816,14.0931,1.1083999999999998,8.9088,4.5279,14.1512,12.1961
ENSG00000116783,0,0,0,1.4248,0,0,0,0,0,0,0,0,0,0
ENSG00000162623,7.60885,5.0127,8.0558,2.829,3.3981999999999997,3.0153,1.177,5.292,4.5298,0,0,3.0492000000000004,0.93345,4.329599999999999
ENSG00000117054,14.11365,11.8116,10.494,9.7916,12.2616,8.1048,9.032,13.57,10.4873,5.03825,3.7044,3.7609,8.055349999999999,6.502
ENSG00000137955,9.9015,8.932,14.5669,0,6.53,19.881,15.51,23.82875,18.6749,1.3811,11.2629,5.275600000000001,13.5309,7.1655
ENSG00000057468,0,0,1.0982,0,0,1.02795,1.0392,2.3205,0,0,0,0,0,1.5456
ENSG00000184005,0,0,0,0,0,0,0,0,0.484,0,0,0,0,0
ENSG00000133226,39.99439991999999,28.226000000000003,56.3382,39.358799999999995,46.59135,67.69839999999999,44.866,29.600399999999997,38.970099999999995,63.738,14.44065,50.1358,41.354666560000005,47.20053324
ENSG00000169504,186.64175,177.08376,144.15093328,151.70119992,111.135,150.5944,159.14875,166.53069993,127.816,12.1006,168.6384,155.81653328000002,187.59119994,224.99857
ENSG00000162664,26.5694,14.6829,20.89975,16.02715,8.87015,9.4582,25.6945,31.1564,18.27985,13.284,18.2975,18.92625,40.7043,22.3488
ENSG00000097046,0.6044999999999999,0.8492000000000001,0,0,0.2136,0,2.2275,0,0.8347,0.5768,0,0,0,0
ENSG00000137948,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000172031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143028,0,1.5008,1.715,0,0,0,0,0,0,0,0,0,0.8976,0
ENSG00000162650,4.9799999999999995,0,0,4.083200000000001,0,0.4995,5.0064,0,0,1.6695,0,0,4.246,0
ENSG00000174151,12.528,5.1245,7.3283,15.6933,4.9,26.1954,2.9579999999999997,5.4672,6.963,3.9813,4.8576,6.49775,6.561100000000001,1.602
ENSG00000156097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000065135,24.507,15.6156,17.6715,20.7627,23.9295,19.4782,41.23785,27.807550000000003,17.6666,6.0264,18.53,24.532549999999997,45.363,27.9048
ENSG00000156875,19.77375,24.54025,16.154600000000002,23.40835,22.7864,34.19,22.596,26.27065,19.15245,20.6973,16.6284,10.517,28.7856,31.789799999999996
ENSG00000122435,2.3360000000000003,2.0416000000000003,1.312,0,5.3445,0,0,1.5398999999999998,0,0,0,0,0,0
ENSG00000137996,11.2344,15.961,15.3912,8.943000000000001,8.467133229999998,16.950499999999998,13.4726,15.7296,10.22975,0,29.4168,21.6282,18.4434,23.988
ENSG00000079335,3.5063999999999997,3.7525,8.06785,1.4664,11.3162,13.7013336,4.2721,4.452,8.4323,0,1.9295,1.1655,2.8584,0.8108000000000001
ENSG00000121957,8.9142,4.6046000000000005,1.5407000000000002,0.8064,0,6.188,0,1.3467,6.2208,0,0,4.1814,0,7.0751
ENSG00000215717,13.022,11.1438,8.7458,1.0156,11.00765,7.371599999999999,4.56885,9.0174,5.7348,0,9.4064,7.529,14.64,3.132
ENSG00000116299,0,0.6174,1.9082,3.1311,0,0,0,0,0.94985,0,0,0,1.024,0
ENSG00000031698,19.5206,7.2017999999999995,7.1044,15.5302,5.6144,11.9315,16.8519,9.6472,10.7611,3.1936,1.0292,6.7797,14.272,6.9352
ENSG00000143450,0,0,0.9086,0,0,0,4.9202,0,0,0,1.8304,0.4836,0,3.0749999999999997
ENSG00000163209,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000116882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000092621,0,0,0,0,0,0.1715,0,0.9284,0,0,0.3913,0,0,0
ENSG00000270231,32.51293984,29.6762304,32.34557016,23.71884429,21.510845099999997,26.0817238,39.89884062,15.631995,19.47483761,0,32.123655,19.57916358,19.21717043,36.17252688
ENSG00000186364,1.264,6.70745,3.9525,1.0441,3.766,5.1545,1.054,4.382000000000001,5.7222,0,4.252000000000001,8.4064,1.7325,9.693
ENSG00000280778,0,0,0,0,0,0,0,0,0,0,0,0,3.3036,0
ENSG00000121851,2.518,4.62,2.399,1.896,0,0,0,1.6716,0,0.9888,0,0.95,1.2315,1.9194
ENSG00000268043,100.2811725,84.54947084999999,74.37158697,73.98055134,50.1711672,115.6851336,59.7321486,72.0597392,50.49538356,30.74793978,62.69324061,65.07299873,60.23402154,77.17720486
ENSG00000131778,1.3944,1.1458000199999998,0,7.4518,0,4.13535,1.336,2.05465,4.462,0,1.7892,0,2.613,1.8
ENSG00000143369,5.571,12.8196,19.1964,20.49705,13.1121,17.3382,19.466700000000003,9.7581,7.598400000000001,13.8152,0,3.5090000000000003,3.8566,5.3108
