Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000187801,0,0,0,3.318,1.6016,0,0.6984,0,0,6.715800000000001,2.9151,0,1.40225079,0
ENSG00000187815,0,9.1596,0,0,0,0,0,1.1792,1.1448,0,0,0,0,0
ENSG00000183682,6.87525,9.052,6.455,5.0464,4.5399,7.9884,4.7518,0,11.373,22.3968,4.431,14.4572,10.9516,8.415199999999999
ENSG00000084072,1.2596,0,0,8.504,1.4742,2.644,1.2504,14.916,1.8613,1.076,7.5635,2.774,10.6575,12.6321
ENSG00000168389,0,1.4795,0,0,3.9325,5.2832,2.2788999999999997,1.491,1.725,2.5305,3.1239000000000003,8.673499999999999,0,5.285
ENSG00000131236,100.3904,69.862525,79.6433334,60.95026674000001,24.39768331,56.67517338,41.856099959999995,95.94859989,53.27175,77.5665,80.7815001,46.78526671,70.53338327,75.39306672000001
ENSG00000065978,45.12803163,55.22801662,26.71643331,45.01685,31.9842,49.70864003999999,36.3204,32.64890004,46.54521663,17.98550831,41.72720839,15.0126,71.7531666,95.9344334
ENSG00000164008,15.2644,5.58885,14.5722,8.685599999999999,11.5989,2.8800000000000003,4.7275,12.0149,11.1606,11.4398,20.9438,15.485,11.0112,20.74
ENSG00000283580,2.4016,0,0,2.5606,2.32275,0,1.7121,0.9088,0,0,1.5379,7.0317,0,3.65295
ENSG00000274386,0,0,0.396,0,0,0,0,0.7478685600000001,0,0,0,0,0.9108,0
ENSG00000162493,337.37235,194.088,242.05394177,166.40977500000002,187.46145009000003,172.92895,157.4885,177.498,213.66491677,106.83163326,163.27155,257.805425,317.958075,249.63983324
ENSG00000116731,198.37546688000003,179.54999999999998,214.6725,129.37040000000002,160.05790000000002,196.224,191.1988,164.3904,216.0171,252.6496,143.22305,81.28439999999999,280.26775035000003,272.836
ENSG00000189337,0.6325,1.2546,0.28,0,0,0,1.7018,0,0,0,3.4143,0,0,0
ENSG00000171729,8.35065,20.8065,13.1037,13.546450170000002,2.0748,6.70415,7.46005,3.7297,14.01005,2.6691,4.25,4.644,4.0599,8.711
ENSG00000142621,0,0,2.304,2.8083,0,0,0.42640000000000006,0.276,0,0,1.4615999999999998,0,0.3479,0.8083
ENSG00000066056,0.8464,0.8315999999999999,0,0,0,0,0.6890000000000001,0,0,0,0,0,0,0
ENSG00000117400,0,0,0,0,0,1.656,0,1.8308,1.6511999999999998,0.9078,0,2.9472,0,0
ENSG00000117399,0,0.7644,1.012,0,0,0,0,0,1.1972,0,0,6.405100000000001,3.4888,0
ENSG00000198198,35.2462,17.47899996,14.9958,11.8525,10.72575,15.822400000000002,7.739699999999999,15.34758329,17.6956,15.3459,0.9083,14.404,27.95875,23.8776
ENSG00000142949,1.332,0,0,1.7352,0,0,3.1332,1.458,4.32165,0,0,5.597150000000001,0,1.0032
ENSG00000117480,1.6974000000000002,0,0,0,0,0,0,0,0,6.4066,0,0,0,0.8260000000000001
ENSG00000084652,53.305600000000005,47.21765,49.2555,21.36435,26.48375,61.7895,41.379,28.9824,71.6742,41.5305,17.325,37.45205,48.28274999999999,73.49279999999999
ENSG00000117758,11.4366,18.75856658,15.18765,19.4705,3.4446000000000003,25.651200000000003,6.4845,7.779599999999999,23.8049,2.1416999999999997,19.7026,6.4939,14.8806,8.0688
ENSG00000117751,3.5188,2.202,8.555399999999999,0,1.2468,4.0326,4.0832999999999995,3.8136,5.4375,0.6687,2.0288,3.4408000000000003,4.0684,8.4548
ENSG00000130775,79.59813328,77.70145,74.2632,50.3472,50.15053328,98.92261659,51.89299995,75.81911659,58.863,46.9464,39.537,44.1662,96.264,70.90836
ENSG00000130768,0,0,0,0,0,0,0.4998,0,0,0,0,0,0,0
ENSG00000158156,2.489,4.8825,1.5516,1.0992,1.3908,6.32,0,10.7973,2.73,0,0,0,6.590999999999999,2.3275
ENSG00000146463,8.7975,13.52773328,14.292,13.3549,5.679600000000001,11.1825,21.5808,8.337933379999999,6.9844,0,19.4616,5.3388,6.773000000000001,7.6528
ENSG00000020129,4.6736,7.12655,7.0895,4.3592,4.5402,2.00585,10.7822,13.3569,5.0463,9.758,4.2925,14.36355,7.0317,7.156350000000001
ENSG00000116819,0.8672000000000001,0,3.6234,0,0,0,0.8315999999999999,0,1.189,0,0,0,0,0.9052
ENSG00000134698,55.242833100000006,39.753,68.92335,33.6665,15.38305,49.78755,46.401300000000006,67.19299965,63.96815,29.700719999999997,24.18885,39.0312,52.628400000000006,67.4781
ENSG00000092847,16.151699999999998,21.0525,23.2622,17.4747,11.88006673,13.1364,24.065199999999997,36.8784,15.265149999999998,15.3558,14.443,19.7577,22.73425,22.0012
ENSG00000132768,0,0,2.4336,1.0803,0,0,1.89945,2.392,0,0,0.9576,0,0,0
ENSG00000117410,20.0134,39.46933347,23.48033324,67.76029977,6.6906,37.3106668,20.064,36.02500011,16.802500000000002,7.8336,105.3711,35.22559992,27.02535,19.4959
ENSG00000117411,0,0,0,0,6.083900000000001,0,0.5016,0,0,10.787,3.1025,0,0,0
ENSG00000159214,0,1.173,1.2198,0,1.0404,0.8,0,0,1.8915,6.047999999999999,0,0,1.2012,0
ENSG00000171960,5.5847999999999995,6.46146636,2.4456,4.41,8.4721,2.133,0,2.23241655,6.5440000000000005,4.26197151,2.0397,3.15836,1.0664,1.3853
ENSG00000178028,1.499,2.471,4.6976,1.3872,2.3122000000000003,4.104,4.1517,2.7174,3.3579,3.92865,3.7476,4.9161,3.4335,5.86245
ENSG00000187147,13.02945,15.22355,6.148,19.74,5.967,7.3485,9.8824,25.1658,10.1898,11.56490829,13.5516,5.9956,7.0482,14.9198
ENSG00000198520,0,0,0,0,0,0,0,0,0,9,0,0,0,0
ENSG00000142945,5.2548,0,0,0,5.3237000000000005,0,0,0,0,0,0,0,0,0
ENSG00000142937,5.81733332,6.16466665,6.48291665,1.56135,0,3.723899999999999,0,11.1042,13.48685,0,4.517099999999999,2.2073,3.5348999999999995,3.0676
ENSG00000117834,0,0,0,0,0,0,0,0,0.6855,0,0,0,0,0
ENSG00000162374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000123080,1.0736,0,0.7052499999999999,1.6465,0,0,0,0,2.453,3.4628,0,0.1419,1.3588,0
ENSG00000123091,27.797700000000003,113.70965,79.7262,87.7478,8.802200000000001,92.9454,158.773,64.2222,48.3784,159.8787,43.0712,31.0542,58.496199999999995,91.8564
ENSG00000070886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173372,47.14105,39.33060003,34.88546664,74.2466666,17.62270002,40.83345,28.8666,69.43905,43.708133370000006,64.97785,82.26247491,42.94215,39.311800000000005,76.7175
ENSG00000289692,5.58246666,2.5941666700000003,11.37953332,7.27533332,20.37731663,31.2917,20.652,27.346249949999997,13.953083350000002,23.8512,28.7448,0,4.9051,38.786
ENSG00000159189,166.23563339,170.26818327,183.6464,193.71661657,90.58849995,210.93483327,250.27041675,136.8125,129.128,117.92625003,96.95605,114.05730006,155.17599993,202.54815
ENSG00000173369,46.107466720000005,59.11793342,78.21540009,46.16916678,30.87653339,61.39696659,59.58073342,21.630233389999997,52.02926674,61.563599999999994,31.108299999999996,13.5983333,53.65666675000001,88.18449989999999
ENSG00000131914,0,0,0,0,0,0.6111,0,0,0,0,0,0,0,0
ENSG00000132763,4.0352,1.5816,2.3568,4.0704,5.24,8.7318,5.785100000000001,17.4108,12.964200000000002,55.161332599999994,25.9875,2.8812,6.5415,10.2355
ENSG00000117448,1.8466,7.647449999999999,5.05248337,5.5647,8.9292,12.06875,8.504999999999999,6.768800000000001,8.5085,3.99595,8.1375,16.59143322,7.0011,10.2039
ENSG00000132780,27.06625,30.99775,18.7587,19.53105,24.4365,14.461049999999998,16.296,40.825199999999995,37.94583,49.8036,64.8694,12.95025,37.165499999999994,58.522099999999995
ENSG00000159596,6.768,10.59,0.36345,6.534400000000001,2.4204000000000003,6.376,0,17.4592,7.176489999999999,6.362745,2.1168,13.662,3.45114,4.9405399999999995
ENSG00000086015,8.03114275,1.93968054,13.34973653,0,7.825691770000001,5.299453280000001,9.34738478,2.9685804,6.07753094,1.3249514399999998,11.56263355,3.1936572,1.7112304800000002,17.5069284
ENSG00000117054,16.9554,3.9696,5.7618,8.14205,9.7356,5.925599999999999,7.2864,8.9235,10.55085,10.9425,0,3.4857999599999996,0,4.239949999999999
ENSG00000137955,8.4978,6.2622,0.9404,0,2.6184000000000003,14.91975,13.6532,12.58745,16.9377,0,1.7065,2.4005,8.4111,5.732399999999999
ENSG00000057468,0,0,0.9928,0,0,0,1.0104,2.22615,0,0,0,0,0,2.1042
ENSG00000184005,0,0,0,0,0,0,0,0,0.4818,0,0,0,0,0
ENSG00000162643,0.83025,2.3751,1.416,0.7378,6.5856,0.6349,4.848,1.01915,2.1408,0,0,0,5.5447999999999995,0.896
ENSG00000142871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000016490,0,1.404,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000016602,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000172456,3.2645832500000003,3.98365011,2.509,11.0188,3.52275,5.44646652,0,3.28789989,1.45215,0,0,9.6933,2.862,3.3054
ENSG00000134709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162599,0,1.185,1.2088,0,0,4.998,0,7.2568,2.3103,10.64505,5.7599,0.844,0,3.5380000000000003
ENSG00000116212,1.5184,0,0,0,0,0,0,0,0,0.7319,1.0773,0,2.1526,0
ENSG00000116205,9.989999999999998,14.0373331,6.6652,2.2724,2.6946000000000003,3.6896,1.40725,0,6.402,4.247,2.0928,6.6531,2.9928,7.655
ENSG00000088035,0,0.945,4.2194,0,0.9877,0,0,0,0,0,0,2.2692,3.0141,0
ENSG00000203965,0,0.5728,0,0,0.7100000000000001,0.486,0,0,0,0,0,0.8118000000000001,0,0
ENSG00000079739,2.884,4.3614,2.5454000000000003,0,0,2.2876667000000004,1.012,1.46186664,1.3272,0,3.8164,0,1.5056,2.702
ENSG00000185483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116761,0,0,0,0,0,0.5412,4.3732,0,0,0,0,0,0,3.2525999999999997
ENSG00000259030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254685,5.0694,4.5562,2.0438,2.282,12.4355,6.2766,6.8508,11.7998,12.7509,0,5.2896,2.7378,14.2234,10.7289
ENSG00000116783,0,0,0,1.6146,0,0,0,0,0,0,0,0,0,0
ENSG00000162623,6.381,1.527,3.5993999999999997,1.0395,3.27,1.968,1.177,2.2698,5.4670000000000005,0,0,1.6631999999999998,1.20015,1.083
ENSG00000116688,34.833149999999996,29.8214,41.19765,21.127600079999997,25.395,23.0363334,24.182599999999997,17.5527,34.39995,20.7739,21.3178,21.8537,28.017,28.058639999999997
ENSG00000116691,4.65,17.0884,6.88415,12.5631,0,8.2245,22.7507,13.664,5.7075000000000005,23.1946,21.414,14.4633,15.9312,38.5632
ENSG00000120949,1.62,0,0,0.6344,0,1.45,0,1.8732,1.077,2.6026,0,0,5.4,0
ENSG00000028137,202.8899,202.85320011,163.34458325,144.3098,78.3189,258.00778321,214.5363,129.88530009000002,174.2688,153.48975000000002,120.6706,129.29664659,268.5733335,439.73823087999995
ENSG00000048707,19.59165,25.7887,23.279300000000003,18.6511,11.36175,19.8593333,10.060199999999998,15.83,20.33001663,16.1466,11.3992,26.06599995,35.063,34.2224
ENSG00000117682,49.941666999999995,63.1202,50.9824,32.79495,34.14885,55.7909,21.78866686,39.17872,44.87175,32.2915,62.235,18.2424,59.884,46.375
ENSG00000198830,67.28178,98.23285694000002,99.92907,102.87407999999998,56.45802645999999,86.75806308,66.10407500000001,189.82918245,161.93314959,105.94390956,135.48003876,110.2422336,184.39998284,204.32874298
ENSG00000117676,8.989900019999999,13.8175,4.35225,4.3851,8.0864,26.6594,29.1896,11.224950000000002,11.8171667,17.442,8.818150000000001,2.3959,16.70025,12.5996
ENSG00000117713,335.05350000000004,434.78201631,377.1728,389.13958283,254.1039,322.4585,269.34765,612.4517492699999,403.6014,565.44253299,489.58946596999994,390.0624,347.2496,429.20496
ENSG00000182183,0,1.1288,0,0,0,0,0,0,0,0,1.422,0,0,0
ENSG00000162378,18.745,20.4008,25.76275,9.3689,10.4904,21.5241,7.497,69.9021,27.2204,7.8822,39.6367,19.1208,29.3932221,27.5429
ENSG00000203995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116171,12.5352,8.0586,2.1104999999999996,5.9829,5.667,4.46786662,6.606599999999999,11.5878,4.743,3.11921661,0,2.128,7.5975,4.4374
ENSG00000174348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000240563,0,0.928,0,0,0,0,0,0,0,10,0,0,0,0
ENSG00000162607,5.1832,1.5057,5.824,3.3649,1.503,0.6728000000000001,0,9.0938,1.242,0,1.687,0,8.7584,3.7757
ENSG00000132855,0.816,0.8064,0.7752,0.8131999999999999,0,0,0,1.596,0.8192,0,0,0,0,0.927
ENSG00000125703,4.73345,5.632,4.79955,0.1229,1.829,2.037,1.6576,8.1872,6.45075,5.535,1.4805,5.3157,6.3365,0.1685
ENSG00000187140,0,0,2.3342,0,0,2.1726,0,0,0,0,0,0,0,2.4509999999999996
ENSG00000157184,14.531,15.349199999999998,15.29155,5.52435,17.8738,15.9181,1.8028,21.2727,15.6573,7.509119999999999,7.63515,3.2732,25.274700000000003,27.760499999999997
ENSG00000211452,0,0,0,0,0,0,0,0,0,0,0,0,0,2.772
ENSG00000117154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000289694,108.73646652,113.06024982,96.9951,78.37084983000001,56.580575,117.3024,61.4196,85.88276682,111.63915,62.72093352,100.6523,50.9128334,175.87528357000002,161.94923315999998
ENSG00000070831,187.27267624,156.70812483,164.4383335,181.58366642,128.94678000000002,191.5299,109.38525,182.64213312,177.27987649000002,90.34959319,217.96645,132.74552511000002,278.99553691,242.96304149
ENSG00000184677,4.0425,0.7419,7.9416,9.382,9.8523,21.5594,7.212,9.8971,11.8568,4.9398,2.6698,1.8002,14.5348,15.4
ENSG00000130770,3.4665,0,0,0,1.914,0.738,1.8844,0,0,0,3.22,0,0,1.2048
ENSG00000130766,53.86125,57.8826,54.2052,54.1086,26.1694,60.04860000000001,49.1784,62.186,47.584,40.8256,39.6122,51.6715,45.7994,44.5095
ENSG00000130772,0,0,0.589,2.24466676,0,1.0384,0,1.1825,0,11.28372,3.372,1.5858,0,13.15216705
ENSG00000204138,62.3847,67.25319972,66.4801669,63.0175,49.559999999999995,52.536,40.630199999999995,86.96020718000001,69.7167,53.23239984,116.38,51.579199679999995,58.6347,59.895533060000005
ENSG00000180198,7.0196,5.907,4.371300000000001,6.0522,0,1.104,0,10.6164,0,2.3244,1.943,3.8624,5.0288,6.7872
ENSG00000160062,0.45845,2.5826,3.3012,0,1.813,0.5678,1.6591,2.9698,7.695,51.9124375,0,0.9592,1.2276,10.9178
ENSG00000162521,32.65901677,13.0424,23.68036658,26.334,17.0453334,31.0422,29.85991681,24.95256657,16.1194,3.3006,21.2135,34.5987,48.75590019,40.919450129999994
ENSG00000162522,0,0,0,1.9875,0,0,0,0,1.1662,0,0,0,1.3851,0
ENSG00000116497,6.65525007,1.1172,8.259,6.4548000000000005,2.8928000000000003,2.5396,6.1596,0.49206666,6.02091,17.9158,9.2304,1.2335999999999998,3.7149,9.69289986
ENSG00000121905,0,0,0,0.5355000000000001,1.3737,0,0,0,0,0,0,0,0,0
ENSG00000204060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117133,4.74,0.6537,2.1172,4.8515999999999995,0,0.8280000000000001,0,4.065,0,0,7.9675,0,1.169,0
ENSG00000122432,0,0.7774,0,0,0.9207,0,0,0,0,0,0.7936000000000001,0,0,0
ENSG00000243480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198890,0,0,0,1.183,0,3.2736,1.2768,6.3484,5.2185,8.3942,6.7452,0,0,1.8069
ENSG00000162631,0,0,0,0,0,0.7105999999999999,0,0,0,0,0,0,0,0
ENSG00000271092,0,0,0,0,0,0,1.2604,0,0,0,0,0,0,0.8504999999999999
ENSG00000122481,0,1.248,0,0,0.7371000000000001,0,4.78,0.905,2.9848000000000003,0,0,1.9968,0,0.8809
ENSG00000117569,13.67565,13.4112,11.6415,8.1489,2.8223999999999996,15.051799999999998,9.849,10.395,12.826,0,22.136999999999997,16.9139,19.692300000000003,20.4105
ENSG00000162627,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0
ENSG00000158966,0,0,0,3.375,0,0,0,0,0,0,8.7804,0,0,1.2903
ENSG00000162437,0,4.1958,0.7533,0,0.6980000000000001,0,0,0.8371999999999999,1.11995,3.640000000000001,0,0,0.9386,0.9216
ENSG00000162433,25.5051,29.7173,22.58986656,10.55908326,26.08449987,35.319200159999994,28.3245,40.2468,26.22806679,7.685833410000001,31.30535019,20.4682,46.14566645,53.84885019
ENSG00000143036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116337,0,7.5919,1.273,7.31305,1.5408,3.03545,7.1577,1.8195,5.6636999999999995,0,3.44655,11.4342,9.84165,2.6532
ENSG00000168765,0,2.0045,0.9384,0,0.902,0,0,1.55459988,0.8628,0,1.70116647,0,0,4.513125
ENSG00000213366,1.1834,0,0,0,0,0,0.07830000000000001,0,0,0,0,0,0,0
ENSG00000134184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000189195,1.5156,4.6091999999999995,2.8348,0,1.9776,1.8848,1.9113,2.8329,0,0,0,0.9101,1.517,5.3486
ENSG00000203910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000122484,7.159999919999999,8.613,21.01749975,7.605,13.1384,8,2.7415499999999997,4.966,9.6832,2.111,0,7.32725,4.85869989,14.2188
ENSG00000122406,11.86875,17.5256,8.9992,9.2418,14.0907,6.0504,8.4688333,6.67066664,11.09619996,24.9864,2.30625,0,29.4639999,21.039483389999997
ENSG00000143033,6.9843,5.780399999999999,0,0.16190000000000002,0.9822,0,2.166,1.11575,3.7723,1.8139,3.718,5.1044,5.5176,1.2466499999999998
ENSG00000099260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162688,8.9093,6.6232,13.5736,1.8998,3.9432,7.022399999999999,9.1884,7.137,14.2812,0.2448,1.8998,11.94,4.7250000000000005,14.23175
ENSG00000117620,23.3227,12.52159974,10.45235,2.03,5.2136,17.6814,5.5760000000000005,7.62496651,11.53899978,0.6296,2.904,5.7848,32.0573,34.075
ENSG00000283761,32.026866520000006,14.54635,18.753,13.85973344,18.7416,24.888,20.0718,29.1228,14.87256659,0,15.9744,11.2688,27.5687,35.2476
ENSG00000162594,0,0,3.0492,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173614,0,9.085,7.788,10.4328,5.5706999999999995,6.8100000000000005,7.6638,13.76136619,14.089,11.2112,25.37505,10.84586624,5.60715,22.110200000000003
ENSG00000162444,0,1.308,0,0,0.1618,0,0,0,0.1732,0,0,0,0,0
ENSG00000130939,13.389599999999998,12.3669,11.05705,11.6527,0.7873,9.21759993,8.7626,5.019,10.646999999999998,2.0006,1.1692,7.1478,10.1277,18.67839987
ENSG00000054523,45.5487,76.833,55.94519999999999,68.4108,80.62729999999999,110.9395,76.995,67.97449999999999,38.30343,20.0982,85.4763,83.93039999999999,127.0269,77.50131673
ENSG00000142657,113.85045,140.81924999999998,133.36931663,114.1336,71.0412,119.80081663,142.2336,130.10240000000002,161.83600005,63.64785,135.3047,96.101,173.3184,172.3624
ENSG00000214193,9.8637,8.4841,2.847,27.050400000000003,1.9055999999999995,7.8529,21.80145,9.282,10.1465,25.45660026,2.4087,11.0656,2.8640000000000003,8.8512
ENSG00000163874,140.99715,76.33749999999999,139.22175,130.79039999999998,91.7252,196.23105,164.007,86.817,72.9399,180.4624,113.33115,152.50130006999998,183.1716,145.02
ENSG00000163879,1.4208,0,0,0,0,1.6856,0,0.6716,0,0,0,0,0,0
ENSG00000134690,0,0,1.0425,0,0,0,0.9555,0,0,0,0,5.1146,0,0
ENSG00000185090,5.356,3.61,4.5276000000000005,2.5143,0,0,1.5455,5.76615,3.698,0,7.014,2.0448999999999997,8.866,0
ENSG00000116221,1.1728,0,2.29005,0.16955,2.4707999999999997,1.17925,0.4077,1.1459,1.2834,0,0.1478,4.7404,0,2.35395
ENSG00000162390,7.1079,0,10.92575,7.1339500000000005,3.0702,7.179749999999999,2.3953,7.746479999999999,1.1684,5.44052838,2.8413000000000004,0.5870000000000001,3.59948342,3.2533334000000003
ENSG00000184313,6.3875,5.0844,9.5238,4.8255003,7.3508,3.6112,0,9.7276,10.0464,17.686799999999998,4.234,4.005,14.7808,5.796
ENSG00000271723,0.3121,3.35625,3.1383,1.47300003,1.4502,4.5258,5.051200000000001,4.845899999999999,3.0288,0,0,0,0,5.1552
ENSG00000243725,0.661,0.9642,5.2686,0,1.1945,0.22595,2.9526,4.044,2.1112,0,0,0.80253332,1.98,6.292
ENSG00000132849,0.36,0,3.52,0,0.53475,0,0,0,2.345,0,0,0,0,0.5775
ENSG00000154027,0,0,0,0,0,0,0,1.1327999999999998,0,0,0,0,0,0
ENSG00000180488,1.9072,10.5225,10.18725,12.784,12.08025,14.235,11.925,15.33245,0.8270000000000001,0.32380000000000003,11.328,10.318,15.1452,10.549499849999998
ENSG00000162614,7.1668,0,0,3.0509999999999997,0.8694,1.6289999999999998,0,1.09095,0.8361,8.0625,0,0,2.4461,0.1911
ENSG00000162616,8.593785780000001,8.124277750000001,9.89714997,5.98367684,4.29886,10.433796589999998,4.359719999999999,15.48730008,13.44967488,7.21052004,16.7202,11.946369959999998,8.178239249999999,18.3035808
ENSG00000183347,0,0,0,0,0.5565,0,0,0,0,0,0,0,0,0
ENSG00000197147,20.8133,17.3545,12.164,11.39226648,20.4553,6.82525,3.4925,10.79775,8.95745,7.0993,7.8243,6.5186,19.89,23.3436
ENSG00000288629,0.3696,0,0,0,1.0268,0,0,0,0,0,0,0.6668999999999999,0.4255,0
ENSG00000171488,3.255,0,1.9432,1.6974,0,7.3625,1.7006,1.06,2.45735,0,0.8991,0,4.5991,4.978
ENSG00000271949,0,0,0,0,0,2.478,0,0,0,0,0,0,0,0
ENSG00000126070,54.82995,39.179472149999995,33.43515,36.9455,4.526400000000001,26.446050000000003,30.1401,36.1812,33.98966683,12.2286666,26.5896,23.8994,34.45094311,43.799073539999995
ENSG00000092850,0,0,0,0,0,1.0806,0,0,0,0,0,0,0,0
ENSG00000116863,3.1528,0,0,0,1.8777,0.4821,4.0603,1.4343,1.5219,4.5604,0.6545,2.561,3.9612,0
ENSG00000116871,134.57745,166.7624,143.39100015,171.6346664,61.6901,136.36031651,108.251,171.874,131.14566650999998,362.71265000000005,94.6134,102.66555,100.2651,132.34980000000002
ENSG00000054118,106.5274,88.79485,81.1164,74.6532,94.6747,86.8543,103.68345,80.579,117.0155,10.6364,89.0415,79.80945,114.07156654,206.37935
ENSG00000142875,0,0,1.8224,3.0873000000000004,0,1.8392,1.037,1.8438,3.1279,0,5.1942,2.7638,0.8848,1.3199999999999998
ENSG00000203943,0,0.6915,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000081985,0,0,0,0.9476,0,0,1.4949,0,0.8836,0,0,0,0,0.8969999999999999
ENSG00000116717,8.1228,1.1172,3.5288999999999997,6.0396,1.8924,14.5332,14.0075,5.9432,0,0,4.8524,9.0363,20.319,39.5725
ENSG00000033122,0,0,1.003,2.808,0,0,1.29,0,0.3933,4.476,0,0,0.871,0
ENSG00000116754,140.223,79.69405,93.1458,66.1666,95.2575,120.11653316,62.33865,36.90855,85.64525,43.443333200000005,40.43515,49.86645,109.7472,163.30859982
ENSG00000171492,3.5212000000000003,0.7057,6.614400000000001,7.35382,7.7184,8.0109,23.26173353,5.415,6.3384,0,9.4428,6.539899999999999,13.5050001,8.065525
ENSG00000162664,19.93875,9.5073,12.74875,13.423050000000002,6.0703499999999995,6.9818,18.333,24.51915,18.7815,10.824,11.823,5.4235,39.7062,20.958
ENSG00000097046,0.6058,0,0,0,0,0,2.2275,0,0.8892,0.6695,0,0,0,0
ENSG00000137948,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000172031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143028,0.93,0.9248,0,0,0,0,0,0,0,0,0,0,0.9384,0
ENSG00000162650,0,0,0,2.3817000000000004,0,0,3.3525,0,0.25,0,0,0,4.4004,0
ENSG00000174151,8.682,4.8755,2.2761,8.1979,3.675,20.8826,0.957,2.898,2.0997,3.8082,3.8456,5.11895,5.1912,1.3962
ENSG00000156097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000065135,13.3418,9.6512,11.22995,12.39625,15.0964,13.935,31.78145,21.3462,15.15,1.2555,14.219399999999998,16.1139,34.058249999999994,16.0816
ENSG00000064886,4.4744,4.0264,3.8367,7.699299999999999,1.4586,1.0998000000000001,6.5016,1.0088,4.1229,0,4.3500000000000005,0.9496,6.233499999999999,4.151999999999999
ENSG00000173947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184371,13.9042,15.7,7.1217,3.2645999999999997,0,3.2684,4.5717,6.8385,25.687199999999997,5.307,3.4144,9.8046,12.9213,6.1016
ENSG00000168710,24.29625,25.88448323,27.6892,32.912099999999995,3.949,26.941,18.894,18.186,10.64765,1.2878,11.9025,10.248,17.387999999999998,12.0942
ENSG00000143093,7.3792,14.18175,19.261000000000003,4.8195,8.219999999999999,14.1504,7.618600000000001,13.8416,7.2765,1.5552,1.3415,17.4709,16.1063,24.3438
ENSG00000186150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197106,0,0,0,0,0,0,0,0,0,4.76,0,0,5.0554,0
ENSG00000134256,0,0.056,1.21365,0.8956999999999999,0,0,0,1.1880000000000002,0,11.350815380000002,0,4.405799999999999,1.0545,2.046
ENSG00000116830,7.7685,5.827249999999999,16.2016,2.936,2.2195,4.1408000000000005,1.947,12.4202,13.9014,13.022,12.5324,19.2888,10.2175,13.15035
ENSG00000198162,13.73875,5.7407,12.4189,10.59,5.30075,10.2713,2.79135,16.48995,17.304000000000002,1.6636000000000002,7.5808,7.906000000000001,10.2648,0
ENSG00000183508,0,0,2.0405,0,0,0,0,0.9744,0,1.2006,0,0,0.368,0
ENSG00000065183,3.4296,1.7486,2.546,1.6296,0,0.998,4.578,1.169,1.9648,1.9656,0,3.39,0,3.5105
ENSG00000116128,1.4105,2.728,8.6664,4.2174000000000005,0,3.8194,6.2228,2.552,0,17.342,0,2.9355,5.16,10.112
ENSG00000288626,0,0,0,0,0,0,0,0.8775000000000001,0,0,0,0,0,0
