Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000186160_exonic,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA
ENSG00000162365_intronic,2,4,9,4,2,11,6,15,9,14,4,0,9,6
ENSG00000162365_exonic,6,5,1,0,11,11,2,3,2,0,4,0,2,1.5
ENSG00000162368_intronic,2782.5,1805.125,1929.3333,1974.4167,1848,3014.2222,1628.5,2234.3333,1474,7527.8194,799,987,2521,2965.2
ENSG00000162368_exonic,6468,4873.5,5077,5668,4453,6948,4805.5,6120,5723,2119,3310,3936,5496,5377.5
ENSG00000186790_exonic,8,0,0,0,1,3,0,0,8,0,1,5,0,5
ENSG00000186564_exonic,38,24,40,24,28,22,32,37,28,79,46,34,24,42
ENSG00000162398_intronic,74,19,22,17.2,48,32,58,70,57,136.0139,18,10,29.4,35
ENSG00000162398_exonic,5,3,0,7,2,5,7,13,4,43,1,1,7,0
ENSG00000143001_exonic,102.5,50,39,49,34,79,48,99,59,106,40,57,69,58
ENSG00000162399_exonic,0,2,0,0,0,8,0,1,0,0,0,0,6,0
ENSG00000169174_exonic,11,5,18,4,3,18,7,16,21,22,2,0,10,0
ENSG00000162461_intronic,223,112,116,96,86,158.3333,149,220,161,522.5,102,112,178,135
ENSG00000162460_intronic,8,3,0,1,2,0,5,1,0,14,2,0,1,0
ENSG00000060642_exonic,1601,1556.5,1586,1145,1142,1644,1462,1199,1394,1109,1163.5,943.5,1458,1800
ENSG00000060642_intronic,419.7,176.3333,345,304,257.5,447.2,217,326.25,245,628,129,201,505,282.5
ENSG00000204160_intronic,3796.5,2054.0833,2413,2354,2305,3526.5,1948,2925,1642.5,5682.5,780,824.6667,2757.3333,2650.7333
ENSG00000204160_exonic,4575,4804.5,4801,3380,4058.5,5415,5763,4488.8333,5420.5,7649,4430.5,3813,3352,5073
ENSG00000175793_exonic,22,13,25,12,15,18,16,11,3,9,7,6,2,13
ENSG00000090273_intronic,1109,648,809,822.3333,764,1319,629,965,766.5,4064.7,411,588,1020.5,1453
ENSG00000090273_exonic,3322,2462,2759.5,2536,2257.5,3166.4333,2866,2690,3035.5,4405.5,2124,1855.5,2170,3166.5
ENSG00000253368_exonic,5,7,8,2,13,10,12,10,6,29,10,4,5,7
ENSG00000253368_intronic,15,12,6,3,39,42,3,8,0,4,5,0,5,15
ENSG00000133216_exonic,5241,3252.5,4211,2983,3317,3691,4213,3935,5286,5630,3343.5,2278,3378.5,3005
ENSG00000133216_intronic,8863.3357,5013,1888.45,1891.3333,2332.5,3140.2,5879.6429,8000.4107,7790,18621.7516,2509,2597.2679,2509.3,2315
ENSG00000004487_intronic,2060.25,1207,1430.5,1421.5,1499,2267.5,1297,1948.4762,1477.6667,2332.3667,496,521,1837,1833
ENSG00000004487_exonic,6276.6667,4399,5318,5214.6667,4822.5,6490,5428.8333,5489.8333,6141.5,4749,3544,3562,4947.1667,4768
ENSG00000142676_intronic,451,295,346,220,333,406,407,359,369,513,260,241,385,522
ENSG00000142676_exonic,34062,12592.6667,23926.6667,21091.6667,21409.8333,25853.3333,21778,24243.6667,29145.5,10937,11172,11238.5,21356.3333,18216.1667
ENSG00000011007_exonic,15776,9256,13216.5,11614.5,11157,14849.5,12899,13588.5,15097,11129,8590.5,8409,11542.5,10637.5
ENSG00000011007_intronic,1207,776.25,753,687,783.5,1090,731.5,860,817,1722,553,603,1045,1139.2857
ENSG00000057757_intronic,404,372,362,247,288,519,261,278.5,213,1180.2,140.1,232,320,528
ENSG00000057757_exonic,2757,2105,1976,1937,1657,2595,2486,2561,2675,1573,1630,1646,1749,2107
ENSG00000142784_exonic,11690.5,7450.5,11510,8548.5,9185.5,11238.5,10190,9472,12028,14494.5,7914,6075.5,8380.6667,8630.5
ENSG00000142784_intronic,3622.5349,2559.0151,2263.6889,2366.4762,2393.4524,3676.8671,2457.5472,3320.9861,2727.7484,11082.8282,1483.5139,2083.7778,3090.1992,3668.4167
ENSG00000186501_intronic,1144,592,993.5,794.6667,901,1418.6667,682.6667,898.3333,656,1497.6667,412.5,446,1134,1062.5
ENSG00000186501_exonic,3160,2082.5,2904,2567.5,2383,3351,2649.3333,2645,2881,3927,1985,1737,2289,2352
ENSG00000142765_intronic,109,67,40,39,15,74.2,59,85,105,421,34,20,41,28
ENSG00000142765_exonic,110.6667,108,60,89,47,98,102,84,130,313,78,71,59,45
ENSG00000181773_exonic,27,17,8,7,9,16,16,22,26,52,1,0,18,0
ENSG00000181773_intronic,0,0,0,1,4,0,3,1,10,13,0,0,0,0
ENSG00000009780_exonic,749,637,485,411,426,713,709,716,671,385,418,438.5,458,531
ENSG00000009780_intronic,1083,651.5,478,605,543,868,613,755.5,491,2255.5167,184,207,734,752.5
ENSG00000162458_exonic,79,61,49,28,54,36.5,64,50,75.5,180.1667,36,34,34.5,55
ENSG00000055070_exonic,16584,14253.1667,19766.5,16790.5,15415.5,21225.25,16225,16398,16895.5,19960.5,14670.5,14589.3333,12799,18632.5
ENSG00000157191_exonic,17947.3333,15015.8333,18215.5,14208,14906,18393,16888,14809.8333,17417.5,17359.1667,13875.3333,12291.5,13024.8333,18567
ENSG00000157191_intronic,3471,2766,3101.5,3222.8333,2999,4771.5,2353.3333,3041.0333,2425,10339.8333,1749.5,1951,3789,5483
ENSG00000058453_exonic,865.1667,646,659,489.1,618.3333,745.3,783.8333,681.5,935.5,2500.8333,548.3333,424,477,725
ENSG00000058453_intronic,292.5,235.25,149,159.1429,151.5,318,230,340,285,1564,106,146.5,176,190
ENSG00000142623_intronic,1,0,0,0,0,0,0,0,0,8,0,0,0,0
ENSG00000049239_exonic,38272,28014.5,44316.5,33513.5,34991.5,43437.5,33412.5,31391.5,38446.5,62563.3333,29050,24978,34610.5,36339
ENSG00000049239_intronic,9534.9167,5576.5,7082,6410,7310.6667,10132.3333,6283.5,8229.8333,8477.5,21379.3333,4276,4455,8822.1667,8848.5
ENSG00000171621_intronic,5503.0333,3667.5,5611,4473.8333,4896,6805.5,3316.5,3966.5333,4458.1667,12821.4917,3081.25,2788,5836.5,7080
ENSG00000171621_exonic,2412,1724,2458,1976,2245,2390,2004,1797,2245.5,3171,1687,1574,2060,2177
ENSG00000171612_exonic,628,649,643.5,604,544,749.8333,622.5,542.6667,514,681.5,575,703.8,597,828.875
ENSG00000171612_intronic,2062,1359,1331,1304.0333,1250.5,1952.5714,1331.5,1842.4444,2181.3333,7838.4694,1264,1520.2,1946,2459.5
ENSG00000188807_exonic,216,162.5,140,96,161,161,179,180,276,504,136,154,107,165
ENSG00000188807_intronic,89,30,37,45,36,33,37,55,57,153.25,44,20,41,35
ENSG00000171608_intronic,1628.3333,1124,851,948.8512,785,1354.75,862.8333,1270.7,887,4017.8417,273.225,287.1111,978.3333,1211.4762
ENSG00000171608_exonic,2449,2132.6667,2758.5,1819,1882,2691.5,2513.5,2000,2560,4220,2212.5,1864.5,2130,2270
ENSG00000204178_intronic,3872.6556,2644.3333,3216.5333,3056.8,3284.1111,5193,2480,3219,2987,7399.3667,1016,1331,4034.9333,4302
ENSG00000204178_exonic,3675.5,2332.5,3356,3077,2513.5,4085,3163,3312,3561,2070,2000.5,2161,2669,2995
ENSG00000157978_exonic,836,558,616,510,493,643,754,788,948,1144,461,354,501,443
ENSG00000157978_intronic,678.5833,530,255,221.2,271,473.15,546,645,515,1760.8333,199,123,192.2,245
ENSG00000117643_intronic,2106,1187.2,540,514.5,999.9333,1183.65,1528.3333,1936.9583,1693.7929,3886.1667,504,522.6667,646.5,711
ENSG00000117643_exonic,541,496.5,339,311,284,425,516,478,521,967,446,349,236.5,451
ENSG00000162430_exonic,10561,5950,8576.5,6250.5,7275.5,8754.5,8961.5,8711.5,10152.5,13668,6462.5,4929,6268,5437
ENSG00000162430_intronic,1198.5,638,586,522,617,961,653,930.5,756,2196,242,211,497.5,610
ENSG00000255054_intronic,5324.5,2008.5,3024.5,2712.5,2683,4168.5,2923.5,4558,4107.5,7544.5,1574,1338,3705,2585
ENSG00000255054_exonic,180,62,67,116,100,130,107,124,157,532,71,48,204,92
ENSG00000197312_exonic,10607.5,7435,4891.8333,4777,5123,7016.5,8945.5,9322.5,9706.8333,5263,4044,4303,4687.5,4416
ENSG00000197312_intronic,3415.5,2513.1667,1807.3333,1683.9167,2077,3320.5,2158.8333,2713,1556.5,5023.6111,383.4583,482,1844,2215.6667
ENSG00000215695_exonic,4286.5,2018,1771,1729,2013,2488,2935,3648,3989,1409,1128,1136,1883,1148
ENSG00000116786_intronic,12266,8265.3095,7883,7670.1667,7293.5,11509.45,7904.5,10382,9754.6,41345.6714,5403,6313,11696,13190.9333
ENSG00000116786_exonic,31694,19620,31616.5,21558.5,26271.3333,29296.5,28904,25481.5,32244,57539,22452.5,18458,22567.5,23990
ENSG00000162461_exonic,338,226,239,201,156,321.6667,174,245,237,787.5,170,182,215,243
ENSG00000270136_exonic,609,356.5,597.5,500.9,450,653,406,461,459.5,968.5,264.5,450.5,748.5,957.5
ENSG00000270136_intronic,4684.8333,2892.75,4936,4337.4583,4152,6379,3076.5,3991.5,3071,6821.5,2166.5,2313,6542.5,7390.5
ENSG00000158748_exonic,69,53,10,27,39,43,92,84,108,196,64,37,17,27
ENSG00000169914_intronic,643,370,464,494.25,504,692,413,509,356,336.125,235,175,641,602.3333
ENSG00000169914_exonic,566,610,553,541,444,687,619,535,587,415,323,380,381.5,613.3333
ENSG00000127472_intronic,0,0,0,1,0,0.3333,1,0,0.3333,20.9,0,0.5,0,2.5
ENSG00000162490_intronic,28,22,30.125,35,38,32,26,25.7,36,121.25,10,10,37,30
ENSG00000162490_exonic,232,168.6,218,197,176,221,175,186,268,537.1111,122.5,168,164.125,255.6667
ENSG00000177674_exonic,5861.5,4204,5303,4050.5,3657.5,4929,5665,4449,5683,6760,4057,3059,4124,4184.6667
ENSG00000177674_intronic,4231,2595,2411,2405.3333,2526,3985.8333,2806.5,3594.5,3269.8333,11447.7381,1486,1401,3353,3291.1667
ENSG00000215910_exonic,385,366,309,197,257,397,313,328,361,974,321,421,338,436
ENSG00000215910_intronic,1591,1340,986,794.3333,837,1461,1379,1487,1445,5945.0635,908,917,1267,1580
ENSG00000011021_exonic,8624.8333,5501,6342,5456,6462,8006.5,7214.1667,7168,8329,7763,4757.5,4058,5791,5336
ENSG00000011021_intronic,7395.75,3829.75,3826.7333,3925.4,4126.6667,6437.2,4095.8333,6189.7,5556.6,11763.7,2488.5,2930.5,5621.7,4931.3333
ENSG00000083444_intronic,2534,1817,1451.6667,1331,1653,2378,1796.3333,2199.1667,1895.5,9010.1194,830,838.25,1701.5,2000.8556
ENSG00000083444_exonic,9118,5727.75,9869.5,7192,7800,9009.5,8493.5,7552.5,9808,13230,6680,5153,7236.5,6947.5
ENSG00000188157_intronic,2076.3274,1751.5333,2292.7222,1985.8333,1647.675,2684.7167,1203.75,1476.5,1247,6889.0778,885.95,890,1892.3333,3356.5083
ENSG00000188157_exonic,28604,29387.6667,36222.5,21789,29191,29948.5,35027.8333,24308.75,34826.1667,100410.5,33010.3333,21840.3333,19883.8333,30997
ENSG00000162571_exonic,1,1,2,1,8,12,1,2,0,8.3333,7,0,0,11
ENSG00000162571_intronic,35,14,51,33,31,37,7,8.2,18,63.75,25,44,68,69
ENSG00000176022_exonic,1940,1828,1933.5,1415,1435,1877,1946,1552.5,1886.2,3393,1806,1297,1229,1868
ENSG00000162572_exonic,49,33,47,35,25,41,16,20,45.6667,99,30,21,23,26
ENSG00000162572_intronic,11,4.6667,19,18,12,19,27,16,14.6667,56.9667,9,10.2,20,7
ENSG00000169972_exonic,279,300.5,288,167,223,291,378,226,297,507,262.5,253,147,257
ENSG00000169972_intronic,13,32,41,19,29,32,13,22,20,78,15,17,7,30.5
ENSG00000117640_exonic,3961,3371,3582,3194,3127,3952,3689,3306,3712.5,3827,2864.5,3048,3167,3438
ENSG00000117640_intronic,396,253,319,275,345,405,237,339,312,625,168,123,376,472
ENSG00000158008_intronic,34,23.5,14,20,38,29,14,14,18,41,12,15,32,16
ENSG00000158008_exonic,10,14,7,9,3,3,3,7,3,25,2,0,8,10
ENSG00000175087_exonic,920,882,293,359,374,444,927.5,783,742,287,343,332,321,297
ENSG00000175087_intronic,239,186,84,124,146,182.25,186,240.8333,81,259.7222,29,25,116,178
ENSG00000197245_exonic,0.3333,0,0,0.5,0.25,0.225,0,0.2,0.25,18.6611,0,0,0.1667,7.5333
ENSG00000204060_intronic,12,2,1,1,6,0,12,9,6,32,0,0,1,4
ENSG00000177181_exonic,48,43,10,26,20,27,52,62,61,41,20,9,9,17
ENSG00000177181_intronic,10,11.8333,5,12,6,11,19,24,19,54.3333,11,30,8,15
ENSG00000127125_intronic,453,313.5,255.5,259,247,434,316,420,282,872.5,107,124,256,396
ENSG00000127125_exonic,2809,2178,1901.5,1974,1742,2740,2433,2546,2452,1234,1474,1610,1983,2277
ENSG00000186409_intronic,2254.05,1109.9333,762.6885,848.5512,943.025,1323.3675,1500.2579,2234.494,2145.7528,2683.9806,671.4722,743.5,1324.5361,990.0833
ENSG00000186409_exonic,556,348,281.5,262,220,306,483,583.4,570.5,466.9778,273.5,329,269.5,269
ENSG00000164002_exonic,433,294,279,313,274,413,337,322,349,269,248,227,306,279
ENSG00000164002_intronic,40,25,26,21,30,51.5,16.5,14,25.1429,87,7,6,18,35
ENSG00000117010_exonic,374,278,191.5,201.5,157,293,303,239,288,87.125,138,149,168,204
ENSG00000117010_intronic,261,115.3333,110,162.1,154.4286,206,144,220.2857,167,762.6667,48,66,208.3333,161
ENSG00000066136_intronic,6535.6667,4191.5,4581.1,4445.875,4584.4286,6622.3333,4731.5,6188.0333,5526,11462.6167,3320,3553,7065.1667,7262.5
ENSG00000066136_exonic,6806,3448.1667,6177.8333,5299,5082.5,7051,5687.3333,5569.3333,6653.5,4941,3763.5,3268,5515.1667,4845.5
ENSG00000117013_exonic,35,8,118,123,185,297,23,26,26,36,17,7,18,28
ENSG00000117013_intronic,124,86,1129,1056,1433,1979,86,126,195,495.8571,62,74,872,786.5833
ENSG00000171793_intronic,411,249,204,204,231,322,271,415,346,507.0833,183,120,274,371
ENSG00000171793_exonic,1607.5,1253,1091,993,883,1299,1273,1260,1349,967.6667,1096,933,1039,1364
ENSG00000164010_exonic,2467,1772,2009,1648,1580,2141,2032,1971,2301,1761,1383,1571,1944,1750
ENSG00000164010_intronic,1821,1096,888,971.5,1110,1609.4111,1151,1793,1845,3272,730.5,846,1424,1386
ENSG00000164011_exonic,1624,886,973,937,1020,1275,1280,1465,1227,970,511,447,754,616
ENSG00000164011_intronic,213,144,121,102,92,165,195,145,109,116,55,73,149,195
ENSG00000243710_exonic,0,0,2,1,4,0,1,0,0,4,1,6,1,0
ENSG00000243710_intronic,9,3.1429,9,3,11,7,6.1429,10.6111,2,41.3472,0.3333,0.3333,3,3
ENSG00000179178_exonic,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA
ENSG00000121764_exonic,113.5,62,92,51,78,122,89.5,88,133,129,55.5,32,76,80
ENSG00000121764_intronic,145,102,69,76,70,99,70,170,187,331,86,27,50,81
ENSG00000121774_intronic,6127.1667,4526.5,4687.1667,4175.5,3801,5805,3727.5,4588.6667,3822.8333,14323.9762,3033,3616.5,6509,7589.9444
ENSG00000121774_exonic,12878,9874.5,11842,10378.6667,9549,13459.5,10733.5,10954,11813.5,10630.5,8321.5,8074.5,10464.5,11496.5
ENSG00000121775_exonic,848,446.5,669.5,539,572,683,776.5,635,767,731,471,389,506,460
ENSG00000121775_intronic,975.5,593.5,453,423,562,705.15,623,887,756,2512.5417,203,249.3333,467,593.2
ENSG00000025800_exonic,13476,9228,11202.5,10522.3333,9564.5,13844.5,11540.6667,11646.8333,12329,8592.1667,8021.3333,8463.5,10999,10891.6667
ENSG00000025800_intronic,4405,3051,3352.25,3376,3344.3333,5546,2903.5,4093.8333,2974.5,15293.4548,1715.5,2413,4842.6944,5846.4
ENSG00000197587_exonic,3,4,0,9,4,0,5,1,13,11,5,2,2,2
ENSG00000186118_intronic,62,23,41,25,46,65,36,67,62,48,16,8,37,36
ENSG00000186118_exonic,51,21,68,33,66,78,51,57,94,56,20,3,48,51
ENSG00000142973_intronic,0.5333,1.4444,4.1,0.3,0.2222,1.2476,0,2.6667,1.9333,27.7,1.4762,0,2.5929,2
ENSG00000186377_intronic,1,1,0,2,0,2,5,6,6,13,0,9,1,0
ENSG00000186377_exonic,10,8,15,14,13,16,11,7,3,7,11,18,9,3
ENSG00000117472_exonic,17,12,5,12,20,8,5,18,7,24,7,27,19,21
ENSG00000117472_intronic,14,14,22,15,28,5,16,15,38,58.5,3,19,31,41
ENSG00000085999_intronic,825,336,450,460,419,667,466,774,792,1213.6,262,333,668,431
ENSG00000085999_exonic,138,82,94,64,71,70,97,73.5,114,156,69.5,50,86,83
ENSG00000173660_exonic,1907.5,1205,1479,1611.5,1070.5,2110,1268,1484,1527.5,965,897.5,1006,1465,1683
ENSG00000173660_intronic,756.8333,495,457,508,523,919,465,524.5,461,1326.4762,328,356,609,834
ENSG00000117481_intronic,1389,1050,811.5,838,822,1576,894.5,1509.8333,1586,9678.8,835.5,1199,1150,1695
ENSG00000117481_exonic,3762,2585,3054,2718,2683,3714.5,3359.5,3153,3997.5,3097,2816,2528,3020.5,3065
ENSG00000188800_intronic,4,10,36,9,6,31,5,9,2,57.7333,5,8,9,7
ENSG00000188800_exonic,0,0,0,0,0,3,1,2,0,2,0,0,3,0
ENSG00000084073_intronic,2027.5,1409,1313,1433.75,1257,2108,1338,1604.5,1118.6667,2832.0278,569,519,1824,2064.5
ENSG00000084073_exonic,5525.1667,4934,4690.5,5588,3961,6390,5011.5,5821.5,4896.5,1948,3601,4503.5,5074.6667,6161.5
ENSG00000084070_intronic,30089.3111,18164.0833,15462,15405.8095,19522.6667,27578.4917,20243.9583,28817.6333,25134.5,35340.1651,5981.3,7178.4361,16904.725,16488.6667
ENSG00000084070_exonic,25373.5,15676,18485.5,16244.5,15395.5,19713.5,21542.5,21723,24632.6,19058,14689.5,13627.5,17287,15517.5
ENSG00000187801_intronic,126,65.5,33,39,72,62,91.1667,128,108,183,46,34,39,57
ENSG00000187801_exonic,143,101.5,46,59.1667,18,101,117,179,132,123,79,79,56,70
ENSG00000187815_exonic,248,176,110,110,112,143,204,212,225,48,58,77,98,111
ENSG00000187815_intronic,210,95.3333,101,68,62,146,157,191,159,238.1667,24,39.225,102.25,107
ENSG00000183682_exonic,667.5,611.5,634,524,516.5,536,620,510,645.5,1166.5,608,633,613.5,769
ENSG00000183682_intronic,295.5,168,281,221,249,339.7,264.8333,303.5,285,749.75,174,176,396,321
ENSG00000084072_intronic,481.5,209,258,219.5,248,314,303,432,334,701,92.5,94,273,320
ENSG00000084072_exonic,1574.5,1320,1322,1225,1042,1599,1513,1329.5,1588.5,1345,1063,1080.5,1228.5,1387
ENSG00000168389_exonic,1420,1065,2032,1589,1753,2114,1345,1150,1311,1687,1234,1157,1573,1577
ENSG00000168389_intronic,744.2,361.1667,704,681,553,837.9464,490.8333,591.3333,718.5,1660.2,551,519.5,1177,1026.75
ENSG00000131236_exonic,43648,29075.3333,40482.2667,37122.8333,34880.0833,47120.6667,36769.75,38051.25,39821.6667,23505,27704.6667,26927.1667,34853.8333,35988.6667
ENSG00000131236_intronic,5639.5,3649,4591.5,4443.5,3927.5,6324.1667,3281,4554.9583,3210.8333,8823.6667,2390,2712,6749.5833,7672.5
ENSG00000171960_intronic,574,331.3333,300,278.5,323,484,378,461,415,969,165,205,427.5,342.1667
ENSG00000065978_intronic,3146,2087,2472,2146.3333,2093,3167.5,2097,2542,2543,1781.5,1815,1925.5,3565.5,3694.5
ENSG00000065978_exonic,41025.4833,27207.4167,41423.8667,35876.5833,30267,47967.2167,39448.5833,42313.8333,38166.3333,25693.5833,26480.5,24545.4167,26653.5,37531.5
ENSG00000164008_intronic,543,319,353,371,337,533,302,420,310,1247,110,130,427,429
ENSG00000164008_exonic,1231,877,900,888,762.5,1220,1054.5,979,978,1217,616,667,840.5,950
ENSG00000283580_exonic,304,142,235,154,219.5,248.5,278,213,249,251,118,169,244.5,117
ENSG00000283580_intronic,1433,733.1111,851,856.9,812.3333,1329.6,814,1147.6111,896,2354.5111,305.5,406.3333,1088.5,986.2917
ENSG00000274386_exonic,20,13.1667,8,6,6,17,10,14,8,28.8333,6,40,12.5,2
ENSG00000274386_intronic,80,54.1111,58,70.9,72.3333,71.6,91,102.6111,105,218.1778,24,20.3333,91.5,54.7917
ENSG00000162493_exonic,80326.75,44374.5,75186.5,77550.75,60572.5,89157.0833,60652.5,68924.1667,78081.9167,48559.8333,40587.75,41864.5,69430.1667,59954.75
ENSG00000162493_intronic,25244.5,13843,20284,19816.5,19186,28947.4167,16198,23397.3333,26584,69058.0667,13300.5,14255,27861.9,29064.3333
ENSG00000116731_intronic,23143.0167,15633.3095,18323,16490.8444,18065,23797.2556,16639.5,22218.9944,21878.5,29923.6833,11876.3333,12997.5,24768.25,25680.6
ENSG00000116731_exonic,30996.1667,17124,28032,26692.1667,23036,34104.5,24937.5,27694.5,30667.5,22558,16376,18129.5,26239,22579
ENSG00000189337_exonic,115,77,92,62,67,84,102,79,80,112,86,57,62,93
ENSG00000189337_intronic,485.6857,248.1607,313.25,187.1889,245.4417,261.4984,261.2333,343.1833,348.4381,812.5286,168.0595,180.6056,401.9083,359.8996
ENSG00000171729_exonic,3976.5,2869,3528.5,3123,3243.5,4355.5,3783,3786.5,4227,4448.5,2656.1667,2500,2593.5,3096
ENSG00000171729_intronic,21578,12126.5,16218,15153.1111,14429.5,21399.3333,11994,17415.8333,14008.25,35877.3556,5400.5,5882,19722.8333,18864.5
ENSG00000142621_intronic,470.3845,212.6179,430.5,382.6714,427.2389,544.9762,306.8833,488.0683,432.6897,846.2266,272.1845,308.1667,578.725,468.1417
ENSG00000142621_exonic,107,69,76,71,52,59,71,93,120,131,69,84,63,77
ENSG00000066056_exonic,92,74,128,106,65,108,99,76,88,234.5,91,58,86,103
ENSG00000066056_intronic,41,32,28,23,19,28.125,34,69,40,165,8,18,27,8
ENSG00000117400_intronic,257,177.5,99,87,125,134,197,252,141,396.6667,52,64,84,83.1
ENSG00000117400_exonic,88,46,36,28,37,28,67,86,42,102,22,45,17,48
ENSG00000117399_exonic,230,186,101,98,62,109.5,182,164,184,235,147,114,89,169
ENSG00000117399_intronic,134,87,90,99,87,88,71,102,70,176,49,56,105,72
ENSG00000198198_intronic,5236.1667,2910.1667,3332.6667,3592.6667,4062.5,5695.1667,3502.9167,5229.5,4673.75,9840.1,1528.5,1710.3333,4145.6667,3879.3333
ENSG00000198198_exonic,16021,11805.8333,14384,11183.5,12899.5,14923.5,14565.8333,13612,16662,25576.5,10775,9083,11917.5,11080
ENSG00000142949_exonic,1110,810,1042,668,746,836,1026,919.5,1137,1696,723,636,756,708.5
ENSG00000142949_intronic,422.25,302,191,178,170,275,332,420,431,1479.7222,176.5,163,197,274
ENSG00000117480_exonic,207,184,270,159,156,206.5,201,174.5,214,622,191.5,184,145,198
ENSG00000117480_intronic,257,126.5,130,113,181.5,166,145,201,185,637.8333,121,137.125,161,224
ENSG00000197587_intronic,11.9778,0.9679,4.831,4.7595,2.7321,5.9167,6.1448,10.7512,7.8663,31.4167,5.5333,1,12.075,0.5
ENSG00000084652_intronic,1698.8,1239.5,1172.6,1124,1261,1908,1153,1408.1111,1432,3945.1,923.95,813.5,1534.5,1942.6667
ENSG00000084652_exonic,16658,12076,13731,10729.5,10610,15311,15231.5,13783.5,16418.5,18877.5,10173.5,9625,10593.5,12914.5
ENSG00000117758_intronic,7234.6528,4308.1972,5710,5751.3667,6185.3611,9379.3194,4770.5778,7101,8209.5,28959.7187,4201.6111,5234.7778,8769,8178.1139
ENSG00000117758_exonic,8169,6483,8016,8267,6484.5,10086,7214.8333,7679,7993.5,3569.5,5563,6794,8611.5,9277
ENSG00000117751_exonic,4398.5,2724,3666,2906,3141,3676,3670,3625,4074,2229,2646,2536,3117,3128
ENSG00000117751_intronic,1101,839,771,692.5,775,1167,806,949,856,2116.4167,474,792,1105,1437.6
ENSG00000130775_exonic,49748.8333,32964.8333,43009.8333,32088,34595.3333,41710.8,40895.5,39242,46414.5,58683,31467,26358,31344.0833,33974
ENSG00000130775_intronic,12095.5,8428.75,7703.3333,6978.3333,7906.5,11419.7167,7824,10407.6667,9176.8333,49728.65,4443.1667,5043,8504.6667,11973.5556
ENSG00000130768_exonic,7,8,0,2,6,0,5,0,4,7,0,0,6,2
ENSG00000130768_intronic,35,12,23,10,27,29,16,52,30,97.325,13,15.4,22,28.25
ENSG00000158156_intronic,108,82,105,92,82,155,69,117,83,298,22,35,104,155
ENSG00000158156_exonic,1310,1333,1264,845,1031,1225,1395,1092,1293,1848,916,716,732,952.5
ENSG00000146463_exonic,9775,5955.6667,7455,6773,6744,9566,8454.8333,8730.5,9528,4014,5136.5,5406,7099.5,5932
ENSG00000146463_intronic,15142,10057.0333,10815.9167,10921.7595,10664.0444,15805.8429,9221.5,13141.2262,11403.0833,27648.4595,5736,7058.5556,16155.7095,16697.4667
ENSG00000020129_intronic,556,232,295.5,289,319,563,373,480.5,477,851,153,124,346,291.5
ENSG00000020129_exonic,2921,2473.5,2865.5,1803,2450.5,2650.5,3098.5,2403,3222.5,5740,2724.5,1717,1974,2434.5
ENSG00000116819_exonic,271,210,283,203,198,292,224,290,297,446,111,59,174,170
ENSG00000116819_intronic,518,231.5,276,292,322,421,310,408,311.5,1281.8333,156,98,298,335
ENSG00000134698_intronic,8295.1,4915.1667,4676,5097.525,5661.3333,8997.494,5104.375,7828.1667,6498,21802.6389,1389,1808.4,5985.7262,6009.5
ENSG00000134698_exonic,7891.8333,6399.3333,5353.5,4873,4687,6681,6625.5,6210.5,7105.5,4714.4,4809.5,4936.5,5304.5,5421
ENSG00000092847_intronic,2754,1701,1331,1197.5,1549,2295.5,1710,2420.5,1687,3857.9167,410,286,1385,1417.1
ENSG00000092847_exonic,9501,7092,7298,6495.5,7078,8462,8421,8979.5,10114,8531,5637,5555,6252.6667,6813
ENSG00000132768_exonic,1160,920,836,653,703.5,870,1019,800,1014,1384,831,684,800,812
ENSG00000132768_intronic,33,12,7,17,51,35,8,21,34,56,12,13,20,18
ENSG00000117410_exonic,9097,10916.6667,9327.6667,8189.5,6688,10261,9626.6667,7637.5,8385.8333,8704,9820.3333,10330.5,7434,14677.3333
ENSG00000117410_intronic,296,156,232,214,237,289,217,333,301,373,118,106,206,283
ENSG00000117411_intronic,33,13,9,11,15,10,12,15,24,24,4,9,19,22
ENSG00000117411_exonic,138,109,107,90,76,110,107,87,145.25,230,73,73,83,101
ENSG00000159214_intronic,123,37,68,53,62,95,76,92,84,162,48,42,64,72
ENSG00000159214_exonic,210,217,200,182,155,201,230,195,214,672,174,118,153,228
ENSG00000171872_intronic,0.5,2,0,1.5,1,3.5,0,5,0,13.3333,0.5,0,1,1
ENSG00000171960_exonic,1074,637.8333,711,666.5,690,989.5,702.3333,818,1019,747.7143,315,523,637,686.6
ENSG00000169174_intronic,8,0,3,0,0.5,3,0,6,4,19,0,0,4,0
ENSG00000162409_intronic,6.9857,3.2556,6.0881,3.4778,5.65,7.4417,3.204,3.5214,4.6825,32.0913,1.6111,0.5,0.1429,5.0833
