Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000117640,MTFR1L,3944,3666,3692.5,2857.5,3161,3553,3111,3635,29.1856,5.865600000000001,3.32325,10.287,13.9084,12.7908,1.8666,MTFR1L,3355,3287,3796,3280,3031,3253,3417,3176,3931,3635,10.4005,10.1897,8.3512,10.496,2.7279,4.228899999999999,10.9344,11.7512,13.7585
ENSG00000158008,EXTL1,6,3,1,1,3,1,3,1,0,0,0,0,0,0,0,EXTL1,8,1,11,3,0,0,3,6,3,1,0.7608,0,0,1.2297,NA,NA,0,0,1.8987
ENSG00000175087,PDIK1L,913,923.5,740,343,318,293,374,509,5.8432,12.83665,9.102,4.7677,3.6888,4.2192,5.086399999999999,PDIK1L,881,782,287,578,332,351,297,356,444,509,7.400399999999999,3.9882,0,4.2194,0,1.8252,0,3.026,12.6096
ENSG00000197245,FAM110D,0,0,0,0,0,0,0.25,0,NA,NA,NA,NA,NA,NA,0,FAM110D,0,0.2,14.4111,0,0,0.3333,7.5333,0.5,0.225,0,NA,0,0,NA,NA,0,4.83035196,0,0.07794
ENSG00000142684,ZNF593,346,321,388,251,290,383,247,304,0,0.25680000000000003,0,0,0,0,0,ZNF593,267,387,721,329,242,303,365,311,541,304,0,0,0,0,0,0,0,0,0
ENSG00000011009,LYPLA2,3226.5,3724.5,3736.5,2859.5,2289.5,3553,2713,3570,5.485049999999999,8.938799999999999,17.1879,13.1537,9.84485,11.3696,5.426,LYPLA2,2932,2799.3333,4451.1667,2953,2688.5,2217.8333,3322,2417.8333,3527.6667,3570,10.262,8.118066569999998,24.92653352,5.6107,5.10815,1.77426664,7.308400000000001,11.84738317,4.58596671
ENSG00000189266,PNRC2,17290.8333,14077.6667,16908.5,14704.5,19345,19008.8333,14886.5,16382,81.26691651,43.64076677,94.6876,79.4043,50.297,74.13444987,50.6141,PNRC2,13436.5,16292.6667,4902.5,19868.1667,19720.5,22485.3333,24387.1667,20163,23613.6667,16382,30.90395,70.05846681,34.80775,71.52540012,65.07765,65.20746657,53.651766740000006,90.7335,99.17740014
ENSG00000158055,GRHL3,14,2,6,1,12,1,2,6,0,0,0,0,0,0,0,GRHL3,3,2,12,10,5,15,5,12,7,6,0,0,5.6160000000000005,0.705,0,0.3675,0,0,0
ENSG00000001461,NIPAL3,3625,3351.5,3527.4,2357,2717,2928,2424.5,3207.6667,29,21.11445,29.63016,17.9132,11.1397,15.5184,24.97235,NIPAL3,2847.6667,3163.5,3228.5,3047.6667,2395,2584,3011,2590,3608,3207.6667,32.46340038,15.1848,0,13.71450015,20.597,31.266399999999997,10.5385,27.972,24.8952
ENSG00000117602,RCAN3,1624,1288,1335,852,1054,1288,1015,1169.5,10.0688,6.5688,13.7505,7.7532,8.8536,9.4024,16.747500000000002,RCAN3,1230.3333,1446.5,857,1198.6667,860,998,1134,1288,1707,1169.5,11.81119968,5.930650000000001,0.9427,9.34960026,20.64,2.495,3.2885999999999997,7.728,12.2904
ENSG00000197312,DDI2,10580.5,8915.5,9666.8333,4039,4680.5,4872.8333,5108,5670.5,50.78639999999999,55.2761,33.833916550000005,25.4457,18.722,27.77514981,19.4104,DDI2,7426,9317.5,5254,6231,4296,5325,4406,4772,7005.5,5670.5,50.4968,47.51925000000001,9.4572,16.200599999999998,36.516000000000005,31.4175,29.9608,38.6532,70.055
ENSG00000215695,RSC1A1,4284.5,2930,3983,1127,1881,1771,2012,1747,0.8569,4.3950000000000005,2.3897999999999997,1.127,2.0691,3.5420000000000003,5.231199999999999,RSC1A1,2017,3648,1409,1827,1136,2201,1143,1729,2483,1747,1.6136,0,0,1.4616,0,0,7.4295,0,5.2143
ENSG00000116786,PLEKHM2,31588,28726,32087,22319.5,22499.5,31452.5,26151.3333,27936.5,28.4292,40.2164,41.7131,33.47925,17.9996,40.88825,41.84213328,PLEKHM2,19576,25431.5,57254,23710.3333,18421,24810,23920,21516.5,29231.5,27936.5,15.6608,20.3452,51.5286,23.7103333,38.6841,19.848000000000003,52.624,34.4264,20.46205
ENSG00000162461,SLC25A34,338,172,232,170,215,239,156,222,0.7098,1.0836,10.5792,9.401,7.7615,1.5774,7.534800000000001,SLC25A34,225,245,786,332,182,275,243,200,321.6667,222,2.655,2.8419999999999996,6.288,4.5152,3.6764,6.545000000000001,13.365,7.42,11.96600124
ENSG00000142675,CNKSR1,8,5,8,2,5,1,0,7,0.4528,0,0,0,0,0,NA,CNKSR1,2,4,10,4,0,0,0,1,3,7,0,0,0,0,NA,NA,NA,1,0
ENSG00000130695,CEP85,1082,1175.5,1240,704.5,567,513,438,404,0,1.52815,0,1.2681,0.2268,1.8468,0,CEP85,790,1105,1145,877,617,652,527,452.5,488,404,0,3.536,0,0,0,0,0,2.39825,0
ENSG00000142669,SH3BGRL3,13376,8805,12079,4539,9485,8894,7249,6186,68.2176,44.025,59.1871,42.6666,18.0215,16.8986,26.0964,SH3BGRL3,4476,9507.5,9813,5887,3815,8897,5322,8369,10739,6186,20.142,29.47325,52.0089,31.789800000000003,39.675999999999995,3.5588,47.898,19.2487,25.7736
ENSG00000169442,CD52,3139.1667,2672,3021.8333,1560.6667,1946.3333,2854.3333,1633.8333,1862.8333,2.1974166900000003,1.8704,0,0,0,7.421266579999999,0,CD52,1764.6667,2936.5,1671.3333,2122.6667,1674.5,1819,3128.5833,2327.3333,3122.3333,1862.8333,0,3.5237999999999996,0,0,2.84665,0,0.93857499,3.956466609999999,0
ENSG00000060642,PIGV,1574,1450,1382,1155.5,1447,1555,1113,1717,3.4628,1.16,1.5202,5.43085,2.1705,8.5525,0,PIGV,1539.5,1182,1102,1292,941.5,1253,1787,1139,1633,1717,5.234299999999999,4.0188,1.102,1.8088,0,4.5108,8.935,1.4807,11.431
ENSG00000204160,ZDHHC18,4535,5677,5339.5,4372.5,3323,4762,4016.5,5686,3.1745,9.0832,10.14505,9.18225,7.975199999999999,7.6192,4.8198,ZDHHC18,4779.5,4472.8333,7639,5121,3806,3381.5,5052,3370,5388,5686,7.647200000000001,12.52393324,5.3473,9.2178,22.4554,8.115599999999999,2.0208,6.066,8.620800000000001
ENSG00000175793,SFN,16,15,1,5,2,9,8,15,1.7616,0,0,0,0,0,5.4512,SFN,8,8,9,9,6,10,2,10,4,15,0,0,0,0,0,0,0,0,0
ENSG00000090273,NUDC,3300,2859,3009.5,2115,2156,2736.5,2236.5,2945.8333,0,2.2872,0.30095,1.9035,0,4.10475,0.8946000000000001,NUDC,2449,2675,4349.5,2529.5,1845.5,2395.5,3123.5,2513,3136.1,2945.8333,2.6939,0,0,6.070799999999999,10.88845,5.749199999999999,0,0,0.94083
ENSG00000253368,TRNP1,5,9,6,10,5,4,13,23,1.031,0,0,0,4.6215,0,0,TRNP1,6,10,29,16,4,0,7,2,10,23,0,0,0,0,0,NA,0,0,0.907
ENSG00000204178,MACO1,3664.5,3150,3546,1982.5,2665,3342,2507.5,2720,7.329,9.45,14.893199999999998,8.52475,5.33,14.7048,4.76425,MACO1,2325.5,3312,2062,2746.5,2161,2807,2995,3075,4084,2720,3.48825,8.28,16.289800000000003,3.5704499999999997,6.2669,7.5789,8.086500000000001,10.455,16.744400000000002
ENSG00000157978,LDLRAP1,833,744,947,461,501,615,493,507,3.4153,0,1.3258,1.1525,0,0,0.5915999999999999,LDLRAP1,558,788,1144,583,354,649,443,509,643,507,1.0044,0.5516,0,0.5246999999999999,1.062,0,0.5316,2.4431999999999996,4.3081000000000005
ENSG00000117643,MAN1C1,539,508,520,443,236.5,337,278,454,0,2.1336,12.74,0,2.90895,0,3.058,MAN1C1,494.5,474,927,489,348,459,450,309,425,454,4.8461,0,16.5933,1.6626,2.5056,8.3997,6.119999999999999,7.6632,5.8225
ENSG00000162430,SELENON,10499,8900,10084.5,6401.5,6238,8480.5,7230.5,6933.5,23.097800000000003,30.26,35.29575,24.3257,8.109399999999999,21.20125,34.706399999999995,SELENON,5905,8667,13582,6520.5,4886,7381.5,5386,6207.5,8708.5,6933.5,12.4005,19.9341,13.582,8.47665,31.758999999999997,22.1445,11.849200000000002,15.51875,31.3506
ENSG00000255054,NA,180,107,157,71,204,67,100,78,0,0,0,0,4.5696,0,0,NA,62,123,532,132,48,135,92,116,130,78,0,1.6605,0,1.188,0,0,0,2.0068,0
ENSG00000162458,FBLIM1,72,49,61.5,34,27.5,44,46,66,3.9096,0,0,4.029,1.13575,0,0,FBLIM1,51,46,146.1667,45,34,21,42,26,35.5,66,0,0.4922,1.06701691,0,9.9722,0,0.8525999999999999,1.9916,0
ENSG00000065526,SPEN,64456.6667,52740.75,67502,31702.5,40009,51701,46565.8333,43809.5,296.50066682,348.08895,364.5108,231.42825,184.0414,310.206,251.45549982,SPEN,37741.5,58131,62223.6667,41094.5,29944.75,40647,36859.5,45444.5,61759.5,43809.5,237.77145,261.5895,360.89726686,164.378,113.79005,121.941,221.157,149.96685,240.86205
ENSG00000186510,CLCNKA,10,10,12,7,14,13,4,5,0,0,1.2816,2.7545,0,0,0,CLCNKA,6,17,11,9,5.5,19,3,16,6,5,0,0,0,0,0,0,0,0,0
ENSG00000133216,EPHB2,5235,4203,5275,3319.5,3373.5,4205,3316,3147,9.9465,10.0872,7.385,10.95435,13.494,10.092,15.2536,EPHB2,3247.5,3933,5621,3543,2263,3645,3000,2977,3688,3147,10.71675,6.6861,28.105,0,0,6.9254999999999995,6.8999999999999995,5.954,4.0568
ENSG00000004487,KDM1A,5017.6667,4375.8333,4793.5,2764,3989.1667,4376,4052.5,4391,28.60070019,20.566416510000003,21.0914,23.7704,19.945833500000003,23.6304,12.968,KDM1A,3590,4216.8333,3812,3782.5,2732,3875.5,3994,4281.6667,5434,4391,29.078999999999997,36.68644971,17.5352,24.58625,18.5776,14.7269,10.7838,17.1266668,25.5398
ENSG00000142676,RPL11,33987,21674,28965.5,11116,21295.3333,23866.6667,21330.8333,16887.5,23.7909,19.5066,28.9655,20.0088,29.813466619999996,16.706666690000002,17.06466664,RPL11,12582.6667,24214.6667,10924,15127.3333,11199.5,19018.5,18167.1667,21067.6667,25820.3333,16887.5,11.32440003,16.95026669,2.1848,12.10186664,15.6793,41.840700000000005,27.250750050000004,25.28120004,41.31253328
ENSG00000011007,ELOA,15627,12791,15024,8554.5,11464.5,13136.5,11075,11629,39.0675,28.1402,30.048,41.91705,20.6361,26.273,24.365,ELOA,9158,13498.5,11051,11233.3333,8372,11361,10574.5,11544.5,14719.5,11629,27.474,24.2973,15.4714,44.9333332,25.9532,43.1718,27.4937,46.178,11.7756
ENSG00000057757,PITHD1,2734,2466,2654,1623,1739,1962,1655,2045,9.0222,6.658200000000001,7.4312,5.0313,3.6519,0,2.979,PITHD1,2102,2558,1569,2304,1632,2040,2102,1926,2595,2045,0,4.348599999999999,0,0,2.7744,6.5280000000000005,6.0958,5.3928,14.013
ENSG00000142784,WDTC1,11676.5,10170,11993,7887,8378.6667,11483,9172.5,8911.5,30.3589,33.561,45.5734,44.1672,24.298133429999996,41.3388,11.92425,WDTC1,7429.5,9464,14475.5,8432.5,6061.5,8986,8625.5,8548.5,11237.5,8911.5,33.43275,23.66,47.76915,26.984,38.793600000000005,31.451,26.73905,37.613400000000006,31.465
ENSG00000186501,TMEM222,3147,2625.3333,2844,1975,2274,2866,2380,2685.5,0,8.138533229999998,2.844,1.58,4.3206,3.4391999999999996,3.5700000000000003,TMEM222,2068.5,2628,3908,2098,1709,2624,2329,2559.5,3346,2685.5,5.17125,3.942,14.0688,0.6294,39.4779,6.5600000000000005,0.9316,3.0713999999999997,13.0494
ENSG00000142765,SYTL1,27,23,34,19,16,28,27,50,0.9612,0,0,0,0,2.6348000000000003,0,SYTL1,26,24,31,19,24,15,10,29,20,50,0,0,0,0,0,0,1.07,0,0
ENSG00000181773,GPR3,6,2,0,1,4,2,4,4,0,0,NA,0,0,0,0,GPR3,3,0,0,2,0,0,0,4,0,4,0,NA,NA,0,NA,NA,NA,0,NA
ENSG00000009780,FAM76A,749,709,671,417,457,484,426,528,10.486,12.4784,19.2577,7.089,7.312,10.1156,2.2152,FAM76A,637,716,385,615,438.5,392,530,411,713,528,17.7086,6.5872,5.929,11.1315,13.0673,11.6816,28.514,14.8782,6.3457
ENSG00000160050,CCDC28B,663,653,496,461,319,472,313,481,4.044300000000001,1.306,7.4896,1.6135,1.7226,1.6992,0,CCDC28B,651.5,646,884,478,287,351,556,376,451,481,6.058949999999999,1.4212,0,4.3976,3.2718000000000003,0.35100000000000003,0,2.256,0
ENSG00000160051,IQCC,69,45,57,13,19,21,10,21,4.1055,0,0,0,0,0,0,IQCC,25,59,11,14,0,13,10,23,33,21,2.205,0,0,0,NA,0,0,0,0
ENSG00000092847,AGO1,9397,8317,9977,5538,6178.6667,7226,7032,6565,22.5528,29.1095,36.9149,23.8134,19.153866769999997,22.4006,39.3792,AGO1,7012,8893.5,8464,7381,5512,6541,6754,6409.5,8355,6565,39.2672,20.45505,18.620800000000003,16.238200000000003,19.8432,28.1263,39.173199999999994,24.99705,26.736
ENSG00000164002,EXO5,426,336,344,247,305,278,269,242,2.9394,2.4864,2.0296,2.3712,0,4.2256,5.8373,EXO5,289,315,265,269,227,236,279,311,402,242,3.9593,8.505,0.3445,0,0.454,1.0148,1.0323,0,3.5778
ENSG00000117010,ZNF684,374,302,288,138,168,191.5,157,181,0.9724,1.2382000000000002,0.5184,0,0,5.53435,0,ZNF684,278,239,87,240,149,257,204,201.5,293,181,0,5.3536,0,1.7040000000000002,1.0132,2.1331,0,0,5.5377
ENSG00000066136,NFYC,6791,5660.3333,6629.5,3742.5,5497.1667,6145.8333,5073.5,4714.1667,18.3357,29.43373316,10.6072,15.34425,17.59093344,21.51041655,7.61025,NFYC,3432.1667,5559.3333,4860,4454,3253,5431,4833.5,5291,7012,4714.1667,8.23720008,13.34239992,12.15,20.043,25.0481,29.8705,14.98385,21.6931,40.6696
ENSG00000117013,KCNQ4,35,23,26,17,18,116,185,334,1.904,0,0,0,0,0,0,KCNQ4,8,26,36,31,7,11,28,123,294,334,0,0,0,0,0,0,0,5.3628,0
ENSG00000171793,CTPS1,1582.5,1259,1315,1094,1033,1080,873,1115,17.4075,2.0144,5.1285,0.2188,1.3429,9.288,7.5078,CTPS1,1245,1259,954,1231.5,927,1079,1355,981,1294,1115,5.3535,7.4281,0.954,8.6205,11.4948,8.739899999999999,7.9945,6.3765,8.0228
ENSG00000117682,DHDDS,4303.1667,3807,4042,2712.5,3227.5,3857.5,3383.6667,3517.8333,54.65021709,68.14529999999999,59.8216,38.78875,41.63475,62.491499999999995,30.4530003,DHDDS,3056.1,3515.5,4909.5,3392,2443,3295.5,3468.5,3086.5,3894,3517.8333,37.59003,44.9984,31.4208,19.6736,53.745999999999995,46.46655,27.0543,63.27325,47.506800000000005
ENSG00000198830,HMGN2,10948.8,11792.1167,11367.975,10537.55,9017.8,10935.0786,7688.95,13507.4119,112.77264,149.75988209,154.60446,169.654555,97.39224,167.30670258,117.640935,HMGN2,14631.7738,12632.6417,13768.9881,15344.1944,13593.3524,11833.9119,18265.5389,12328.4583,15889.5441,13507.4119,231.18202604000004,192.01615384,170.73545244,231.69733544,251.4770194,221.29415253,231.97234403,245.33632017,273.30015851999997
ENSG00000117676,RPS6KA1,14970.1667,13785.5,14486.5,10931.75,11545,15662,13254,16214.5,11.97613336,17.92115,7.24325,8.7454,13.854,34.4564,42.4128,RPS6KA1,10200.5,11810.1667,17441,11245.5,8004.5,11045,11957.5,11131.5,15740.5,16214.5,12.2406,14.172200039999998,22.6733,17.992800000000003,18.41035,9.9405,9.566,20.0367,14.16645
ENSG00000117713,ARID1A,45017.5,40294.8333,49362,25484.8333,27136,33674,30757.5,29985,427.66625,503.68541625,478.8114,440.88761608999994,333.7728,400.7206000000001,347.55974999999995,ARID1A,27649.8333,43119,53607,32589.3333,23170.8333,28959,27251,27759.5,39362,29985,658.06603254,439.8138,632.5626,492.09893283,604.75874913,489.4071,515.0439,388.633,472.344
ENSG00000183682,BMP8A,4.5,17,9.5,16,27.5,32,31.5,26,0,0,0,0,0.81675,0,0,BMP8A,10.5,12,49,31.5,27,0,49,14,20,26,0,0,0,1.18755,0,NA,0.5488,0,0
ENSG00000084072,PPIE,1573.5,1503,1587.5,1059,1223.5,1318,1040,1511.5,3.4617,0.9018,3.01625,11.5431,2.81405,7.1172,1.872,PPIE,1319,1329.5,1345,1291,1080.5,1032,1387,1225,1599,1511.5,15.9599,4.12145,1.345,6.0677,9.61645,1.4448,4.0222999999999995,13.965,15.99
ENSG00000168389,MFSD2A,1409,1337,1307,1232,1569,2029,1748,1854,0,0,0,1.3552000000000002,6.276,6.4928,4.1952,MFSD2A,1065,1149,1687,1481,1157,1695,1575,1586,2113,1854,1.491,1.9533,3.374,3.2582,5.9007000000000005,0,10.5525,0,7.3955
ENSG00000131236,CAP1,43560,36628.75,39689.8333,27630.1667,34816.8333,40381.2667,34802.5833,33954.25,143.748,87.90899999999999,115.10051656999998,82.89050010000001,55.70693328,88.83878674,69.6051666,CAP1,29033.8333,37986.25,23419,31434,26874.1667,33612.5,35918.6667,37076.8333,47056.6667,33954.25,110.32856654,68.37525,86.6503,78.58500000000001,110.18408347000002,73.9475,79.02106674000001,85.27671658999999,94.1133334
ENSG00000117000,RLF,6989,5635,6697.5,3704.5,6742,7069.5,6038,6817.5,34.945,15.778,25.4505,27.78375,37.081,49.4865,35.020399999999995,RLF,4751.5,6404,2579.5,5860,4898.5,6086.5,6476.5,7670,8720,6817.5,15.2048,21.7736,2.0636,11.72,16.16505,22.52005,14.89595,37.583,29.648
ENSG00000188800,TMCO2,0,1,0,0,3,0,0,0,NA,0,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000070831,CDC42,35984.8333,30662.5833,32821.6667,24467.8333,35787.55,35418,28008.5,33324.6,302.27259971999996,223.83685809,265.85550027,242.23154967,229.04032000000004,286.88579999999996,198.86035,CDC42,28500.3333,33419.5,20883.6667,35972.5833,30635,34320.9167,40157.9167,38189.5667,45803.0833,33324.6,216.60253308,217.22675,129.47873354,230.22453312,327.79449999999997,274.56733360000004,252.99487521,347.52505697000004,325.20189143
ENSG00000184677,ZBTB40,8069,7401,8812,4675,5466.5,6335,6000,6415,11.2966,2.2203,14.9804,13.09,13.119599999999998,27.2405,13.8,ZBTB40,5204,7404.5,8231,5914,3809,5514,4493,5006,6997,6415,14.5712,13.3281,4.1155,7.096799999999999,4.9517,4.9626,3.1451,17.521,16.7928
ENSG00000189280,GJB5,0,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000188910,GJB3,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000187513,GJA4,12,22,40,9,9,12,33,29,0,0,0,0,0,0,0,GJA4,14,19,46,4,3,18,6,23,38,29,0,0,0,0,0,0,0,0,0.3496
ENSG00000197056,ZMYM1,1197.3333,942,1006,535,919,746,674,937,5.6274665100000005,1.884,9.4564,3.531,7.0763,4.849,0,ZMYM1,1064,1125.5,1573.5,1097.6,657.4,734,926,899.5,1134,937,3.724,2.0259,20.61285,12.18336,16.56648,7.119800000000001,8.7044,2.24875,14.742
ENSG00000159023,EPB41,9614,7870.5,8919,5237.5,6375.5,6883.5,5810,5924,29.8034,40.9266,33.8922,19.37875,30.602399999999996,20.6505,8.134,EPB41,6067.6667,8996.8333,7795.5611,7689,6338.5,7985,6819,6546.1667,8115.1667,5924,22.45036679,20.69271659,22.607127189999996,32.2938,27.25555,40.7235,10.9104,15.05618341,24.3455001
ENSG00000060656,PTPRU,48,56,42,21,36,52,74,60,0,0,0,0,0,0,1.8204,PTPRU,36,51,73,36,65,79,47,27,37,60,0,0,0,0,0,0,0,0,0
ENSG00000121766,ZCCHC17,2167,1872.5,2002,1356,2365.5,2648,2067,2038,4.9841,3.93225,8.8088,15.0516,16.0854,7.4144,11.1618,ZCCHC17,1300.6667,2007,1003.5,1683,1543,1989,2365,2268,2944.5,2038,3.25166675,2.007,0,6.3954,4.4746999999999995,4.1769,7.095,7.4844,7.36125
ENSG00000168528,SERINC2,309,266,267,160,176,238,188,211,0.309,1.5694,3.2306999999999997,0,6.6,3.0464,0,SERINC2,197,253,384,234,123,117,216,219,236,211,0,1.9481,0,0,1.8942,1.2519,8.056799999999999,0,0
ENSG00000142920,AZIN2,641,582,528,463,525,749,652,646,3.9742,0,0,0,3.045,6.8159,1.4996,AZIN2,540,504,710,561,385,559,602,609,678,646,0,0,0,12.1737,0,2.3478,0,4.0803,4.6782
ENSG00000160094,ZNF362,4025,3489.8333,4235.8333,2349,2193.5,2739.1667,1796,1875,53.13,42.22698293,28.80366644,20.2014,8.3353,32.04825039000001,10.4168,ZNF362,2438.5,3684.5,5707,2932.5,1939.5,2695.5,2382.5,2297.5,2791.5,1875,31.2128,48.6354,47.9388,45.45375,14.3523,12.12975,39.78775,23.66425,42.70995
ENSG00000121903,ZSCAN20,2351.5,2102.5,2013,1112,1451,1830,1870.5,2097,32.921,24.59925,34.6236,3.1136,23.0709,27.999,13.0935,ZSCAN20,1824,2046.3333,2053.4,1686,1047,1397,1412,1537.5,2188,2097,22.8,20.87259966,9.85632,21.7494,9.7371,23.6093,19.3444,23.83125,19.692
ENSG00000130770,ATP5IF1,2294,1467,1592,675,1268,1463,1340,1264,4.3586,1.0269,2.7064,0,2.0288,3.0723,2.8139999999999996,ATP5IF1,1206,1895,1236,964,805,1224,1317,1446,1995,1264,0,0,0,0.6748,3.5420000000000003,0,2.5023,0,1.995
ENSG00000130766,SESN2,7164.5,7109,8564,6889,5676,7300,5279,5920,72.36144999999999,76.0663,80.5016,75.779,39.1644,79.57,65.4596,SESN2,5006,5945,12745,6464.5,5338,6985,6067,5141,6352.5,5920,69.08279999999999,52.316,53.529,76.92755000000001,63.522200000000005,66.3575,74.01740000000001,52.9523,53.99625
ENSG00000130772,MED18,1354.5,1201,1178,797.6667,853,944,905,1178.5,0.8127,0,3.0627999999999997,2.79183345,0.25589999999999996,1.1327999999999998,0,MED18,1075,1116.5,5363.2,1145,840,1220.2,881,844.3333,1143.6667,1178.5,1.3975,0,4.82688,1.2595,3.78,4.63676,1.6739,0,14.06710041
ENSG00000204138,PHACTR4,10206,7973.3333,9483.1667,4832.5,6604,6547,5200,4750.3333,82.6686,77.34133301,85.3485003,77.32000000000001,67.36080000000001,72.017,54.6,PHACTR4,5633.7667,8592,11044.5833,7000.3333,5287,7142,5334.8333,5739.5,7279.3333,4750.3333,94.64728056,76.4688,59.64074982,94.50449955,145.9212,88.5608,77.35508285,68.30005,64.78606637
ENSG00000204060,FOXO6,0,3,0,0,0,7,3,0,NA,0,NA,NA,NA,0,0,FOXO6,0,1,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000177181,RIMKLA,20,25,36,18,4,7,13,24,0,0.03,0,0,0,0,0,RIMKLA,21,38,26,17,9,21,8,16,19,24,0,0,0,0,0,0,0,0,0
ENSG00000127125,PPCS,2802,2418,2444,1473,1979,1894.5,1738,2003,8.9664,4.3524,1.7108,0,9.1034,12.5037,9.0376,PPCS,2174,2546,1234,2199,1610,2082,2273,1968,2740,2003,0,3.5644,0,1.7592,4.669,4.372199999999999,4.0914,3.7392,0
ENSG00000186409,CCDC30,548,471,558.5,270.5,265.5,281.5,214,299,4.5484,2.4492,8.65675,2.24515,5.49585,6.84045,1.7548,CCDC30,339,576,459,462,326,425.1667,263,258,302,299,3.729,3.1679999999999997,0,7.253399999999999,1.304,2.42345019,2.2618,0.3096,7.097
ENSG00000162493,PDPN,80170.75,60455.5,77882.9167,40419.75,69287.1667,74970.5,60431.5,55757.75,424.904975,241.822,311.53166680000004,214.224675,256.36251679000003,254.8997,223.59655,PDPN,44309.5,68864.1667,48432.8333,56599.5833,41790.5,76066,59782.75,77492.75,89025.0833,55757.75,208.25465,241.02458345,130.76864991,209.41845821,221.48965,418.363,346.73994999999996,356.46665,293.78277489
ENSG00000116731,PRDM2,30930.1667,24884.5,30603.5,16301,26182,27963,22986,20556,293.83658365,243.8681,327.45745,174.42069999999998,240.8744,302.0004,275.832,PRDM2,17029,27679.5,22535,22121,18094.5,27220.5,22486,26668.1667,34061.5,20556,189.0219,260.1873,274.927,190.2406,238.8474,462.7485,141.6618,325.35163374000007,320.17810000000003
ENSG00000189337,KAZN,45,28,30,18,19,8,27,25,0,0,0,0,2.0178000000000003,0,0,KAZN,14,25,45,28,23,31,39,15,17,25,0,0,0,0,3.9606,0,0,0,0
ENSG00000171729,TMEM51,3966.5,3767,4203,2646.1667,2585.5,3523.5,3235.5,3867.5,17.849249999999998,24.8622,17.6526,18.523166900000003,3.1026,11.62755,15.20685,TMEM51,2856,3776.5,4431.5,3252.5,2485,3143.5,3085,3115,4352.5,3867.5,4.8552,14.3507,4.4315,19.515,5.4670000000000005,22.94755,6.4784999999999995,6.541499999999999,10.88125
ENSG00000142621,FHAD1,97,64,110,61,44,64,51,68,0,0,0.77,3.3367,0,0,0,FHAD1,54,76,97,62,79,53,59,65,56,68,0.675,0,0.2231,2.3684,2.133,0,0,0.7344999999999999,0.9296
ENSG00000164010,ERMAP,2222,1821,2099,1283,1821,1888,1487,1548,4.444,2.7315,8.8158,3.4641,1.4568,0,0,ERMAP,1570,1781,1556,1714,1470,2087,1655,1546,1946,1548,0.785,0,0,0.3428,3.0869999999999997,8.348,3.1445,1.2368,9.73
ENSG00000164011,ZNF691,1623,1277,1218,511,754,966,1019,973,9.738,5.8742,4.7501999999999995,1.2775,8.8218,5.796,9.9862,ZNF691,886,1465,962,708,447,844,615,937,1272,973,5.0502,8.3505,11.8326,0.9204,1.0281,1.8568,1.9065,8.9015,0
ENSG00000243710,CFAP57,0,1,0,1,1,2,4,0,NA,0,NA,0,0,0,0,CFAP57,0,0,0,2,6,0,0,1,0,0,NA,NA,NA,0,0,NA,NA,0,NA
ENSG00000146463,ZMYM4,9726,8414.8333,9487,5108.5,7078.5,7440,6692,7195,13.6164,16.8296666,19.9227,15.3255,15.5727,12.648,32.121599999999994,ZMYM4,5943.6667,8698.5,3997,7218,5397,6818,5925,6743,9556,7195,10.69860006,8.698500000000001,0,17.3232,24.8262,6.8180000000000005,11.2575,8.0916,9.556
